snapshot_date,team,p_advance,p_r16,p_qf,p_sf,p_final,p_champion
2026-07-07,Spain,1.0,1.0,1.0,0.8392,0.5785,0.3748
2026-07-07,Argentina,1.0,1.0,0.8984,0.6379,0.4372,0.2333
2026-07-07,France,1.0,1.0,1.0,0.625,0.2612,0.1363
2026-07-07,England,1.0,1.0,1.0,0.6501,0.2894,0.1162
2026-07-07,Colombia,1.0,1.0,0.6511,0.2475,0.1303,0.0474
2026-07-07,Morocco,1.0,1.0,1.0,0.375,0.1119,0.0426
2026-07-07,Norway,1.0,1.0,1.0,0.3499,0.1045,0.0281
2026-07-07,Belgium,1.0,1.0,1.0,0.1608,0.0484,0.0131
2026-07-07,Switzerland,1.0,1.0,0.3489,0.0895,0.0329,0.0075
2026-07-07,Egypt,1.0,1.0,0.1016,0.0251,0.0057,0.0007
2026-07-07,Algeria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,Australia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,Austria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,Bosnia and Herzegovina,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,Brazil,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-07,Canada,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-07,Cape Verde,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,Croatia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,DR Congo,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,Ecuador,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,Germany,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,Ghana,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,Iran,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,Iraq,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,Ivory Coast,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,Japan,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,Jordan,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,Mexico,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-07,Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,Panama,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,Paraguay,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-07,Portugal,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-07,Qatar,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,Scotland,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,Senegal,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,South Africa,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,Sweden,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,Turkey,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,USA,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-07,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
