snapshot_date,team,p_advance,p_r16,p_qf,p_sf,p_final,p_champion
2026-06-17,Spain,0.996,0.8215,0.6318,0.547,0.4059,0.2787
2026-06-17,Argentina,0.9924,0.7985,0.6642,0.5015,0.3573,0.2168
2026-06-17,France,0.9855,0.7831,0.5496,0.369,0.197,0.1043
2026-06-17,England,0.9086,0.6056,0.3683,0.2256,0.1134,0.0564
2026-06-17,Portugal,0.8629,0.5833,0.3515,0.1832,0.104,0.0458
2026-06-17,Brazil,0.971,0.5749,0.3473,0.1924,0.0821,0.0377
2026-06-17,Colombia,0.7929,0.5188,0.2799,0.1449,0.076,0.0349
2026-06-17,Morocco,0.9672,0.5335,0.3216,0.168,0.0681,0.0292
2026-06-17,Japan,0.9709,0.5033,0.3063,0.1596,0.0658,0.0271
2026-06-17,Mexico,0.9981,0.7306,0.3441,0.1651,0.0635,0.0242
2026-06-17,Netherlands,0.9694,0.4937,0.2984,0.141,0.0552,0.0221
2026-06-17,Germany,0.9986,0.5957,0.2774,0.1429,0.0569,0.0202
2026-06-17,Ecuador,0.891,0.427,0.2228,0.1113,0.041,0.0136
2026-06-17,Norway,0.6896,0.4149,0.1939,0.0885,0.0319,0.0111
2026-06-17,Australia,0.9632,0.6179,0.3019,0.0891,0.032,0.0104
2026-06-17,Switzerland,0.9226,0.55,0.2488,0.0818,0.028,0.0088
2026-06-17,Croatia,0.7185,0.3502,0.1288,0.0665,0.0264,0.0082
2026-06-17,Turkey,0.6742,0.3384,0.1679,0.0541,0.0255,0.0079
2026-06-17,Belgium,0.9342,0.5818,0.2684,0.0721,0.0246,0.007
2026-06-17,Uruguay,0.831,0.2952,0.1385,0.064,0.0241,0.0069
2026-06-17,Canada,0.9845,0.5736,0.2326,0.0703,0.0258,0.0066
2026-06-17,South Korea,0.9742,0.544,0.199,0.0604,0.0154,0.0052
2026-06-17,Iran,0.8704,0.4828,0.186,0.0555,0.0197,0.0044
2026-06-17,USA,0.9664,0.5157,0.1969,0.0442,0.0122,0.0025
2026-06-17,Senegal,0.3128,0.1592,0.0613,0.0221,0.0059,0.0024
2026-06-17,Algeria,0.3978,0.073,0.0292,0.0141,0.005,0.0015
2026-06-17,Austria,0.5806,0.1255,0.0476,0.0208,0.0066,0.0012
2026-06-17,Ivory Coast,0.952,0.3257,0.0904,0.0259,0.0056,0.0009
2026-06-17,Scotland,0.9885,0.3253,0.0937,0.027,0.0053,0.0009
2026-06-17,Czech Republic,0.5971,0.245,0.0934,0.0159,0.0039,0.0007
2026-06-17,Panama,0.3361,0.1216,0.0314,0.0113,0.0031,0.0007
2026-06-17,Paraguay,0.3962,0.1476,0.0514,0.0132,0.0038,0.0005
2026-06-17,Egypt,0.8033,0.3168,0.0813,0.0173,0.0038,0.0003
2026-06-17,Sweden,0.983,0.1806,0.0546,0.0122,0.0014,0.0003
2026-06-17,Haiti,0.0733,0.0171,0.0037,0.0011,0.0003,0.0002
2026-06-17,Bosnia and Herzegovina,0.7391,0.1414,0.0258,0.0016,0.0002,0.0001
2026-06-17,DR Congo,0.0995,0.0271,0.0041,0.0008,0.0002,0.0001
2026-06-17,Saudi Arabia,0.5393,0.0725,0.0171,0.0034,0.0007,0.0001
2026-06-17,Uzbekistan,0.2447,0.0931,0.021,0.0076,0.0018,0.0001
2026-06-17,Cape Verde,0.6337,0.0849,0.0112,0.0013,0.0,0.0
2026-06-17,Curaçao,0.1584,0.0147,0.0028,0.0001,0.0,0.0
2026-06-17,Ghana,0.0368,0.0044,0.0001,0.0001,0.0,0.0
2026-06-17,Iraq,0.0121,0.0046,0.0007,0.0002,0.0,0.0
2026-06-17,Jordan,0.0292,0.0066,0.002,0.0007,0.0002,0.0
2026-06-17,New Zealand,0.3921,0.1092,0.0175,0.0023,0.0003,0.0
2026-06-17,Qatar,0.3538,0.0468,0.0061,0.0004,0.0,0.0
2026-06-17,South Africa,0.4306,0.1113,0.0248,0.0021,0.0001,0.0
2026-06-17,Tunisia,0.0767,0.012,0.0029,0.0005,0.0,0.0
