snapshot_date,team,p_advance,p_r16,p_qf,p_sf,p_final,p_champion
2026-07-04,Spain,1.0,1.0,0.7139,0.6135,0.4313,0.2825
2026-07-04,Argentina,1.0,1.0,0.8995,0.6488,0.4481,0.2633
2026-07-04,France,1.0,1.0,0.8113,0.5103,0.2386,0.1227
2026-07-04,England,1.0,1.0,0.6191,0.3674,0.1656,0.0702
2026-07-04,Morocco,1.0,1.0,1.0,0.4362,0.1587,0.0619
2026-07-04,Colombia,1.0,1.0,0.6401,0.2379,0.1233,0.0481
2026-07-04,Brazil,1.0,1.0,0.5981,0.2962,0.1166,0.0465
2026-07-04,Portugal,1.0,1.0,0.2861,0.2073,0.1067,0.0465
2026-07-04,Mexico,1.0,1.0,0.3809,0.1759,0.0568,0.0171
2026-07-04,Norway,1.0,1.0,0.4019,0.1605,0.047,0.0142
2026-07-04,Switzerland,1.0,1.0,0.3599,0.0909,0.0375,0.0109
2026-07-04,Belgium,1.0,1.0,0.604,0.122,0.0388,0.0103
2026-07-04,Paraguay,1.0,1.0,0.1887,0.0535,0.0125,0.0029
2026-07-04,USA,1.0,1.0,0.396,0.0572,0.0134,0.0023
2026-07-04,Egypt,1.0,1.0,0.1005,0.0224,0.0051,0.0006
2026-07-04,Algeria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Australia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Austria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Bosnia and Herzegovina,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Canada,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-04,Cape Verde,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Croatia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DR Congo,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Ecuador,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Germany,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Ghana,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Iran,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Iraq,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Ivory Coast,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Japan,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Jordan,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Panama,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Qatar,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Scotland,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Senegal,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,South Africa,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Sweden,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Turkey,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
