snapshot_date,team,p_advance,p_r16,p_qf,p_sf,p_final,p_champion
2026-06-13,Spain,0.9994,0.8092,0.625,0.5428,0.4031,0.2811
2026-06-13,Argentina,0.967,0.7412,0.612,0.4621,0.3273,0.2033
2026-06-13,France,0.9103,0.7221,0.4957,0.3342,0.1786,0.0988
2026-06-13,England,0.9074,0.661,0.4031,0.2467,0.1275,0.0587
2026-06-13,Portugal,0.8616,0.5889,0.357,0.1906,0.1082,0.0492
2026-06-13,Colombia,0.7854,0.5268,0.2855,0.1531,0.0836,0.0395
2026-06-13,Brazil,0.9698,0.5662,0.3434,0.1883,0.0821,0.0352
2026-06-13,Mexico,0.9977,0.7554,0.3653,0.1771,0.0717,0.0279
2026-06-13,Japan,0.9674,0.5001,0.303,0.1543,0.0639,0.0276
2026-06-13,Morocco,0.9618,0.53,0.3134,0.1578,0.0647,0.0263
2026-06-13,Germany,0.9787,0.5995,0.2957,0.1558,0.0609,0.0249
2026-06-13,Netherlands,0.9653,0.4971,0.2999,0.1496,0.0571,0.0216
2026-06-13,Ecuador,0.9665,0.5473,0.2657,0.1329,0.0501,0.017
2026-06-13,Turkey,0.8317,0.5026,0.2477,0.0844,0.0352,0.0099
2026-06-13,Switzerland,0.9733,0.6059,0.2628,0.0882,0.0323,0.0098
2026-06-13,Norway,0.5615,0.324,0.1526,0.0712,0.0244,0.009
2026-06-13,Uruguay,0.9442,0.3135,0.1573,0.0737,0.0288,0.0083
2026-06-13,Croatia,0.7066,0.3669,0.1365,0.0696,0.0266,0.0082
2026-06-13,Australia,0.7994,0.452,0.2092,0.0641,0.0254,0.0075
2026-06-13,Belgium,0.9347,0.5792,0.2629,0.0739,0.0248,0.0066
2026-06-13,Canada,0.9848,0.569,0.2296,0.0731,0.0254,0.0061
2026-06-13,Iran,0.9165,0.5245,0.2107,0.0556,0.02,0.0058
2026-06-13,South Korea,0.9729,0.532,0.1868,0.0563,0.0151,0.004
2026-06-13,USA,0.9707,0.522,0.2051,0.0447,0.0144,0.0032
2026-06-13,Algeria,0.4703,0.1032,0.0439,0.0206,0.0075,0.0018
2026-06-13,Senegal,0.4422,0.2168,0.083,0.0337,0.008,0.0017
2026-06-13,Ivory Coast,0.8056,0.246,0.0768,0.0209,0.0051,0.0014
2026-06-13,Paraguay,0.3982,0.1371,0.0504,0.014,0.0033,0.001
2026-06-13,Austria,0.3554,0.0726,0.0279,0.0131,0.0043,0.0008
2026-06-13,Scotland,0.6299,0.1942,0.0563,0.0158,0.0033,0.0008
2026-06-13,Panama,0.3496,0.1378,0.0403,0.0142,0.0033,0.0007
2026-06-13,Czech Republic,0.5997,0.2332,0.0935,0.0132,0.0036,0.0005
2026-06-13,Egypt,0.752,0.2823,0.0766,0.0151,0.0031,0.0005
2026-06-13,Saudi Arabia,0.5417,0.092,0.0181,0.0034,0.0005,0.0003
2026-06-13,Uzbekistan,0.2464,0.0919,0.0261,0.0085,0.0022,0.0003
2026-06-13,Haiti,0.4385,0.089,0.0199,0.0036,0.0009,0.0002
2026-06-13,Sweden,0.6433,0.1257,0.0339,0.0074,0.0013,0.0002
2026-06-13,DR Congo,0.1066,0.0283,0.0051,0.0013,0.0002,0.0001
2026-06-13,Jordan,0.2073,0.0353,0.0093,0.0031,0.0008,0.0001
2026-06-13,New Zealand,0.3968,0.1003,0.0179,0.0025,0.0002,0.0001
2026-06-13,Bosnia and Herzegovina,0.7419,0.1399,0.0277,0.0018,0.0001,0.0
2026-06-13,Cape Verde,0.5147,0.0675,0.0094,0.0009,0.0001,0.0
2026-06-13,Curaçao,0.2492,0.0266,0.0041,0.0002,0.0,0.0
2026-06-13,Ghana,0.0364,0.0054,0.0005,0.0001,0.0,0.0
2026-06-13,Iraq,0.086,0.0248,0.0045,0.0012,0.0002,0.0
2026-06-13,Qatar,0.3,0.0417,0.0062,0.0002,0.0,0.0
2026-06-13,South Africa,0.4297,0.102,0.0266,0.0019,0.0003,0.0
2026-06-13,Tunisia,0.424,0.07,0.0161,0.0032,0.0005,0.0
