snapshot_date,team,p_advance,p_r16,p_qf,p_sf,p_final,p_champion
2026-07-09,Spain,1.0,1.0,1.0,0.8391,0.5749,0.3636
2026-07-09,Argentina,1.0,1.0,1.0,0.8015,0.5531,0.299
2026-07-09,France,1.0,1.0,1.0,0.632,0.2647,0.1311
2026-07-09,England,1.0,1.0,1.0,0.6533,0.2733,0.1046
2026-07-09,Morocco,1.0,1.0,1.0,0.368,0.1138,0.0447
2026-07-09,Norway,1.0,1.0,1.0,0.3467,0.1003,0.0263
2026-07-09,Switzerland,1.0,1.0,1.0,0.1985,0.0733,0.0192
2026-07-09,Belgium,1.0,1.0,1.0,0.1609,0.0466,0.0115
2026-07-09,Algeria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Australia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Austria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Bosnia and Herzegovina,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Brazil,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-09,Canada,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-09,Cape Verde,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Colombia,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-09,Croatia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DR Congo,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Ecuador,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Egypt,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-09,Germany,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Ghana,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Iran,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Iraq,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Ivory Coast,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Japan,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Jordan,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Mexico,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-09,Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Panama,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Paraguay,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-09,Portugal,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-09,Qatar,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Scotland,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Senegal,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,South Africa,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Sweden,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Turkey,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,USA,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-09,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
