snapshot_date,team,p_advance,p_r16,p_qf,p_sf,p_final,p_champion
2026-06-28,Spain,1.0,0.8732,0.657,0.5683,0.4117,0.2759
2026-06-28,Argentina,1.0,0.9542,0.8031,0.5884,0.4147,0.2423
2026-06-28,France,1.0,0.8721,0.6106,0.4151,0.2122,0.115
2026-06-28,England,1.0,0.866,0.5382,0.3265,0.1481,0.0638
2026-06-28,Colombia,1.0,0.9206,0.6089,0.2439,0.1332,0.0554
2026-06-28,Portugal,1.0,0.6407,0.2223,0.1628,0.0891,0.0427
2026-06-28,Brazil,1.0,0.5447,0.3583,0.1859,0.0743,0.0295
2026-06-28,Morocco,1.0,0.5167,0.3407,0.1618,0.0627,0.0261
2026-06-28,Germany,1.0,0.6979,0.286,0.1524,0.0536,0.0191
2026-06-28,Japan,1.0,0.4553,0.2876,0.1341,0.0506,0.0186
2026-06-28,Netherlands,1.0,0.4833,0.3037,0.1292,0.0471,0.0171
2026-06-28,Ecuador,1.0,0.4845,0.2125,0.1059,0.0377,0.014
2026-06-28,Mexico,1.0,0.5155,0.2238,0.1082,0.0396,0.013
2026-06-28,Norway,1.0,0.6704,0.2704,0.1131,0.0357,0.0114
2026-06-28,Belgium,1.0,0.5202,0.3421,0.079,0.0285,0.0092
2026-06-28,Canada,1.0,1.0,0.3556,0.1109,0.0275,0.0088
2026-06-28,Senegal,1.0,0.4798,0.3084,0.0688,0.023,0.0073
2026-06-28,Switzerland,1.0,0.5543,0.2186,0.0603,0.0246,0.0067
2026-06-28,Australia,1.0,0.6568,0.1452,0.0601,0.0234,0.0065
2026-06-28,Croatia,1.0,0.3593,0.0807,0.0464,0.0176,0.006
2026-06-28,USA,1.0,0.7703,0.3131,0.0533,0.0145,0.0039
2026-06-28,Algeria,1.0,0.4457,0.16,0.0354,0.0122,0.0032
2026-06-28,Austria,1.0,0.1268,0.04,0.0191,0.0067,0.0018
2026-06-28,Paraguay,1.0,0.3021,0.0705,0.0223,0.0042,0.0013
2026-06-28,Ivory Coast,1.0,0.3296,0.0837,0.0216,0.0036,0.0008
2026-06-28,Sweden,1.0,0.1279,0.0329,0.0083,0.0013,0.0003
2026-06-28,Egypt,1.0,0.3432,0.0412,0.0084,0.0014,0.0002
2026-06-28,Bosnia and Herzegovina,1.0,0.2297,0.0364,0.0023,0.0003,0.0001
2026-06-28,Cape Verde,1.0,0.0458,0.0105,0.002,0.0001,0.0
2026-06-28,Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,DR Congo,1.0,0.134,0.0255,0.0047,0.0004,0.0
2026-06-28,Ghana,1.0,0.0794,0.0125,0.0015,0.0004,0.0
2026-06-28,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,Iran,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,Iraq,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,Jordan,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,Panama,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,Qatar,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,Scotland,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,South Africa,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,Turkey,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
