snapshot_date,team,p_advance,p_r16,p_qf,p_sf,p_final,p_champion
2026-06-23,Spain,1.0,0.8457,0.6561,0.5761,0.4285,0.287
2026-06-23,Argentina,1.0,0.91,0.7669,0.5821,0.4054,0.2399
2026-06-23,France,1.0,0.837,0.5693,0.3812,0.1955,0.1069
2026-06-23,England,0.9933,0.7534,0.4781,0.2911,0.1358,0.0632
2026-06-23,Colombia,0.9349,0.6487,0.3838,0.1762,0.0965,0.0391
2026-06-23,Portugal,0.7669,0.5372,0.2789,0.1554,0.087,0.0391
2026-06-23,Brazil,1.0,0.5597,0.3412,0.1782,0.0765,0.0318
2026-06-23,Morocco,1.0,0.5296,0.3445,0.1664,0.0657,0.0258
2026-06-23,Germany,1.0,0.6991,0.3047,0.1647,0.0632,0.0247
2026-06-23,Japan,1.0,0.4809,0.2903,0.1397,0.0528,0.0206
2026-06-23,Netherlands,1.0,0.4907,0.3102,0.14,0.0541,0.0206
2026-06-23,Mexico,1.0,0.7253,0.3201,0.1533,0.058,0.0195
2026-06-23,Norway,1.0,0.7084,0.3145,0.1349,0.0419,0.0126
2026-06-23,Belgium,0.9118,0.589,0.3064,0.0858,0.033,0.0098
2026-06-23,Switzerland,1.0,0.6093,0.2628,0.082,0.0276,0.0091
2026-06-23,Ecuador,0.5195,0.2019,0.1054,0.0508,0.0173,0.0068
2026-06-23,Australia,1.0,0.4619,0.1594,0.0522,0.0216,0.0067
2026-06-23,Croatia,0.7398,0.3374,0.0907,0.0567,0.0206,0.0065
2026-06-23,Canada,1.0,0.5768,0.2156,0.0602,0.0197,0.0056
2026-06-23,Iran,0.9743,0.5175,0.1904,0.0508,0.016,0.0042
2026-06-23,Uruguay,0.4696,0.2068,0.0807,0.0368,0.0111,0.0039
2026-06-23,USA,1.0,0.7387,0.3756,0.0678,0.0187,0.0038
2026-06-23,South Korea,0.9867,0.4858,0.174,0.0495,0.0123,0.0035
2026-06-23,Algeria,0.6643,0.1187,0.0472,0.0275,0.008,0.0029
2026-06-23,Scotland,1.0,0.2685,0.0693,0.0229,0.0056,0.0015
2026-06-23,Paraguay,1.0,0.3786,0.0931,0.0242,0.0074,0.0013
2026-06-23,Egypt,1.0,0.4261,0.1308,0.0209,0.0048,0.0012
2026-06-23,Ivory Coast,0.9564,0.2691,0.07,0.0189,0.0048,0.0008
2026-06-23,Czech Republic,0.2218,0.087,0.0412,0.0051,0.0014,0.0006
2026-06-23,Panama,0.0981,0.0411,0.0107,0.004,0.0011,0.0004
2026-06-23,Uzbekistan,0.1577,0.0633,0.0115,0.0058,0.0012,0.0003
2026-06-23,Austria,0.3357,0.0511,0.0188,0.0094,0.0029,0.0002
2026-06-23,Sweden,1.0,0.1602,0.0463,0.0132,0.0019,0.0001
2026-06-23,Bosnia and Herzegovina,0.7334,0.1663,0.04,0.003,0.0001,0.0
2026-06-23,Cape Verde,0.8889,0.0773,0.0117,0.0016,0.0,0.0
2026-06-23,Curaçao,0.5241,0.0426,0.0045,0.0008,0.0,0.0
2026-06-23,DR Congo,0.1405,0.0413,0.0068,0.0024,0.0004,0.0
2026-06-23,Ghana,0.1688,0.0267,0.0008,0.0001,0.0,0.0
2026-06-23,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,Iraq,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,Jordan,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,New Zealand,0.1139,0.0256,0.004,0.001,0.0001,0.0
2026-06-23,Qatar,0.2666,0.0423,0.0047,0.0001,0.0,0.0
2026-06-23,Saudi Arabia,0.6415,0.0651,0.0125,0.0021,0.0003,0.0
2026-06-23,Senegal,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,South Africa,0.7915,0.1983,0.0565,0.0051,0.0012,0.0
2026-06-23,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,Turkey,0.0,0.0,0.0,0.0,0.0,0.0
