snapshot_date,team,p_advance,p_r16,p_qf,p_sf,p_final,p_champion
2026-07-01,Spain,1.0,0.8741,0.6473,0.563,0.399,0.2624
2026-07-01,Argentina,1.0,0.9559,0.8027,0.5849,0.4093,0.2374
2026-07-01,France,1.0,1.0,0.8095,0.5481,0.2784,0.1484
2026-07-01,England,1.0,1.0,0.6091,0.3581,0.1647,0.0751
2026-07-01,Colombia,1.0,0.9151,0.6135,0.2468,0.1289,0.0538
2026-07-01,Brazil,1.0,1.0,0.605,0.2954,0.1245,0.052
2026-07-01,Morocco,1.0,1.0,0.6583,0.2874,0.1128,0.0455
2026-07-01,Portugal,1.0,0.641,0.223,0.1604,0.0806,0.0358
2026-07-01,Mexico,1.0,1.0,0.3909,0.187,0.0649,0.0223
2026-07-01,Norway,1.0,1.0,0.395,0.1595,0.0508,0.0174
2026-07-01,Canada,1.0,1.0,0.3417,0.0999,0.0278,0.0079
2026-07-01,Switzerland,1.0,0.5552,0.2195,0.0596,0.0216,0.0065
2026-07-01,Belgium,1.0,0.5136,0.3385,0.0781,0.0261,0.0063
2026-07-01,Croatia,1.0,0.359,0.0895,0.0521,0.0188,0.0063
2026-07-01,Australia,1.0,0.6655,0.1401,0.0567,0.0209,0.0057
2026-07-01,Senegal,1.0,0.4864,0.3117,0.0689,0.0234,0.0055
2026-07-01,Paraguay,1.0,1.0,0.1905,0.0646,0.0146,0.0044
2026-07-01,USA,1.0,0.7686,0.3099,0.0546,0.0121,0.0029
2026-07-01,Algeria,1.0,0.4448,0.155,0.0368,0.0119,0.0025
2026-07-01,Austria,1.0,0.1259,0.0402,0.021,0.0063,0.0016
2026-07-01,Egypt,1.0,0.3345,0.0481,0.0131,0.0023,0.0003
2026-07-01,Bosnia and Herzegovina,1.0,0.2314,0.0399,0.0019,0.0001,0.0
2026-07-01,Cape Verde,1.0,0.0441,0.0091,0.0012,0.0001,0.0
2026-07-01,Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DR Congo,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,Ecuador,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,Germany,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,Ghana,1.0,0.0849,0.012,0.0009,0.0001,0.0
2026-07-01,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,Iran,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,Iraq,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,Ivory Coast,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,Japan,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,Jordan,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,Panama,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,Qatar,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,Scotland,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,South Africa,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,Sweden,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,Turkey,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
