snapshot_date,team,p_advance,p_r16,p_qf,p_sf,p_final,p_champion
2026-05-27,Spain,0.9997,0.8303,0.6512,0.5632,0.4225,0.2969
2026-05-27,Argentina,0.9655,0.7276,0.607,0.4668,0.3384,0.2007
2026-05-27,France,0.9189,0.7538,0.5428,0.3841,0.2021,0.1194
2026-05-27,England,0.8966,0.6569,0.416,0.2505,0.1248,0.0591
2026-05-27,Portugal,0.8396,0.5754,0.3357,0.1727,0.0945,0.0425
2026-05-27,Colombia,0.7578,0.4893,0.2594,0.1344,0.0698,0.0303
2026-05-27,Brazil,0.9715,0.5549,0.3258,0.1725,0.0736,0.0302
2026-05-27,Netherlands,0.9661,0.5032,0.3171,0.1589,0.0693,0.0287
2026-05-27,Morocco,0.9673,0.5387,0.3189,0.1636,0.0671,0.0259
2026-05-27,Japan,0.9644,0.4955,0.3069,0.1602,0.0654,0.025
2026-05-27,Germany,0.9805,0.5992,0.2782,0.1432,0.0556,0.0205
2026-05-27,Mexico,0.9688,0.6947,0.3349,0.1419,0.0503,0.0172
2026-05-27,Ecuador,0.9654,0.5435,0.2482,0.1275,0.047,0.0149
2026-05-27,Croatia,0.7338,0.4051,0.1694,0.0887,0.0378,0.0127
2026-05-27,Australia,0.8418,0.5345,0.2705,0.0832,0.0334,0.0102
2026-05-27,Turkey,0.8309,0.5182,0.2614,0.0821,0.0305,0.0097
2026-05-27,Uruguay,0.9477,0.3354,0.1696,0.081,0.0308,0.0088
2026-05-27,Switzerland,0.9812,0.606,0.2592,0.0818,0.0285,0.0081
2026-05-27,Norway,0.5169,0.2956,0.1372,0.0641,0.023,0.0074
2026-05-27,Canada,0.9814,0.5792,0.2302,0.0709,0.0234,0.0063
2026-05-27,Iran,0.8932,0.494,0.1957,0.0524,0.017,0.0044
2026-05-27,Belgium,0.9071,0.5035,0.2109,0.0572,0.018,0.0038
2026-05-27,South Korea,0.879,0.4887,0.1817,0.0502,0.0122,0.0037
2026-05-27,Senegal,0.4776,0.2481,0.1022,0.0437,0.0138,0.0033
2026-05-27,Paraguay,0.6512,0.2961,0.1086,0.0263,0.0072,0.0016
2026-05-27,Austria,0.3705,0.0719,0.0277,0.0137,0.0064,0.0014
2026-05-27,Algeria,0.4038,0.0786,0.0304,0.0139,0.0046,0.0013
2026-05-27,Panama,0.3372,0.1376,0.0411,0.0151,0.0034,0.0013
2026-05-27,Ivory Coast,0.7792,0.2219,0.0707,0.0178,0.003,0.0009
2026-05-27,USA,0.6761,0.3132,0.1166,0.0279,0.0082,0.0008
2026-05-27,Czech Republic,0.7113,0.2893,0.0914,0.0132,0.0025,0.0006
2026-05-27,Egypt,0.7368,0.2811,0.0801,0.0157,0.0038,0.0005
2026-05-27,Scotland,0.6233,0.171,0.046,0.0117,0.0024,0.0005
2026-05-27,Uzbekistan,0.2973,0.1165,0.0326,0.0112,0.0027,0.0005
2026-05-27,Jordan,0.2602,0.0431,0.0158,0.0059,0.0017,0.0004
2026-05-27,Tunisia,0.4379,0.0762,0.0223,0.0038,0.0008,0.0002
2026-05-27,DR Congo,0.1053,0.0277,0.0041,0.0012,0.0004,0.0001
2026-05-27,Haiti,0.4379,0.0931,0.0174,0.0038,0.0005,0.0001
2026-05-27,Sweden,0.6316,0.1178,0.0363,0.0091,0.0011,0.0001
2026-05-27,Bosnia and Herzegovina,0.6724,0.1262,0.0232,0.0018,0.0002,0.0
2026-05-27,Cape Verde,0.5255,0.0982,0.0164,0.003,0.0006,0.0
2026-05-27,Curaçao,0.2749,0.0297,0.0052,0.0003,0.0001,0.0
2026-05-27,Ghana,0.0324,0.0046,0.0001,0.0,0.0,0.0
2026-05-27,Iraq,0.0866,0.0245,0.0043,0.001,0.0002,0.0
2026-05-27,New Zealand,0.4629,0.1381,0.0266,0.0038,0.0004,0.0
2026-05-27,Qatar,0.365,0.0465,0.0069,0.0001,0.0,0.0
2026-05-27,Saudi Arabia,0.5271,0.1072,0.0206,0.0031,0.0006,0.0
2026-05-27,South Africa,0.4409,0.1186,0.0255,0.0018,0.0004,0.0
