snapshot_date,team,p_advance,p_r16,p_qf,p_sf,p_final,p_champion
2026-06-09,Spain,0.9993,0.821,0.6335,0.544,0.4041,0.2818
2026-06-09,Argentina,0.9673,0.7374,0.6091,0.4675,0.3322,0.1966
2026-06-09,France,0.9078,0.7252,0.5014,0.337,0.1788,0.1018
2026-06-09,England,0.902,0.6457,0.3964,0.2413,0.1207,0.0555
2026-06-09,Portugal,0.8559,0.5864,0.3432,0.1815,0.1028,0.0449
2026-06-09,Brazil,0.9705,0.5684,0.3562,0.1967,0.0876,0.0402
2026-06-09,Colombia,0.8044,0.5366,0.285,0.1546,0.0789,0.0344
2026-06-09,Japan,0.9655,0.5019,0.3055,0.1582,0.0656,0.0282
2026-06-09,Morocco,0.9589,0.5261,0.3042,0.1603,0.0683,0.0277
2026-06-09,Germany,0.9793,0.6041,0.2905,0.1509,0.0624,0.0264
2026-06-09,Mexico,0.9878,0.7409,0.3704,0.1729,0.067,0.0241
2026-06-09,Netherlands,0.9615,0.4978,0.3029,0.148,0.0586,0.0235
2026-06-09,Ecuador,0.9651,0.5435,0.2534,0.1257,0.0467,0.0164
2026-06-09,Switzerland,0.9809,0.6083,0.2624,0.0934,0.0363,0.0117
2026-06-09,Turkey,0.8135,0.5151,0.255,0.0801,0.0343,0.0112
2026-06-09,Belgium,0.9361,0.554,0.2576,0.0795,0.0282,0.0099
2026-06-09,Croatia,0.712,0.3606,0.142,0.0687,0.0275,0.0095
2026-06-09,Norway,0.5505,0.3219,0.1517,0.0737,0.0263,0.0094
2026-06-09,Uruguay,0.9504,0.322,0.1592,0.0748,0.0292,0.0094
2026-06-09,Canada,0.9924,0.5944,0.2359,0.0752,0.026,0.0086
2026-06-09,Australia,0.7825,0.4607,0.2147,0.0648,0.0249,0.0079
2026-06-09,Iran,0.914,0.5126,0.2114,0.0574,0.0187,0.0048
2026-06-09,South Korea,0.8762,0.4633,0.1813,0.0495,0.0112,0.0035
2026-06-09,Senegal,0.4533,0.2255,0.0907,0.0371,0.0116,0.0021
2026-06-09,USA,0.785,0.3864,0.1441,0.0308,0.0087,0.002
2026-06-09,Algeria,0.459,0.095,0.0396,0.0174,0.0068,0.0018
2026-06-09,Paraguay,0.619,0.2721,0.0998,0.0222,0.0059,0.0018
2026-06-09,Ivory Coast,0.8076,0.2541,0.0845,0.0235,0.0055,0.0013
2026-06-09,Austria,0.3732,0.0743,0.0296,0.0124,0.0042,0.0011
2026-06-09,Czech Republic,0.7186,0.2957,0.0985,0.0181,0.0045,0.0006
2026-06-09,Uzbekistan,0.2341,0.0912,0.025,0.008,0.0029,0.0006
2026-06-09,Panama,0.3446,0.1277,0.0348,0.0103,0.0025,0.0005
2026-06-09,Scotland,0.6299,0.1861,0.0583,0.0169,0.0033,0.0005
2026-06-09,Sweden,0.6377,0.1223,0.0353,0.0085,0.0021,0.0002
2026-06-09,Egypt,0.7608,0.2875,0.078,0.0148,0.003,0.0001
2026-06-09,Bosnia and Herzegovina,0.6996,0.1327,0.0258,0.0021,0.0002,0.0
2026-06-09,Cape Verde,0.517,0.0752,0.0116,0.0014,0.0002,0.0
2026-06-09,Curaçao,0.248,0.0262,0.003,0.0,0.0,0.0
2026-06-09,DR Congo,0.1056,0.0312,0.0047,0.0012,0.0004,0.0
2026-06-09,Ghana,0.0414,0.0066,0.0006,0.0003,0.0,0.0
2026-06-09,Haiti,0.4407,0.0965,0.0198,0.0046,0.0006,0.0
2026-06-09,Iraq,0.0884,0.0259,0.0048,0.0009,0.0,0.0
2026-06-09,Jordan,0.2005,0.0299,0.0086,0.0033,0.0004,0.0
2026-06-09,New Zealand,0.3891,0.0966,0.0161,0.0018,0.0,0.0
2026-06-09,Qatar,0.3271,0.0446,0.0066,0.0005,0.0,0.0
2026-06-09,Saudi Arabia,0.5333,0.0903,0.0161,0.0026,0.0,0.0
2026-06-09,South Africa,0.4174,0.1068,0.0246,0.0022,0.0005,0.0
2026-06-09,Tunisia,0.4353,0.0717,0.0166,0.0034,0.0004,0.0
