snapshot_date,team,p_advance,p_r16,p_qf,p_sf,p_final,p_champion
2026-05-31,Spain,0.9997,0.8309,0.6477,0.5626,0.4188,0.2949
2026-05-31,Argentina,0.9641,0.7282,0.605,0.4672,0.3327,0.1982
2026-05-31,France,0.9151,0.7388,0.5389,0.3825,0.2096,0.1217
2026-05-31,England,0.884,0.6475,0.4089,0.256,0.1254,0.0594
2026-05-31,Portugal,0.8364,0.5706,0.3372,0.1751,0.0989,0.0446
2026-05-31,Colombia,0.7672,0.497,0.2671,0.1365,0.0731,0.0306
2026-05-31,Brazil,0.969,0.5508,0.3258,0.1726,0.072,0.0299
2026-05-31,Morocco,0.964,0.5347,0.3226,0.1628,0.0665,0.0258
2026-05-31,Japan,0.9658,0.5005,0.3097,0.1536,0.0632,0.0255
2026-05-31,Netherlands,0.9622,0.5076,0.3109,0.152,0.0615,0.0252
2026-05-31,Germany,0.9785,0.6006,0.2814,0.1492,0.0598,0.0209
2026-05-31,Mexico,0.9867,0.7287,0.343,0.1466,0.0545,0.0163
2026-05-31,Ecuador,0.9613,0.5443,0.245,0.1186,0.0405,0.0139
2026-05-31,Croatia,0.7438,0.4119,0.1719,0.0901,0.0376,0.0127
2026-05-31,Australia,0.8068,0.5,0.251,0.0782,0.0304,0.0101
2026-05-31,Switzerland,0.9792,0.5955,0.2599,0.0865,0.0289,0.0094
2026-05-31,Turkey,0.8026,0.4965,0.2419,0.0763,0.0314,0.009
2026-05-31,Uruguay,0.9505,0.3321,0.1662,0.0837,0.0329,0.0085
2026-05-31,Norway,0.5208,0.2893,0.1336,0.064,0.0218,0.0071
2026-05-31,Canada,0.9915,0.5923,0.2277,0.0691,0.0247,0.007
2026-05-31,Belgium,0.899,0.5053,0.2101,0.055,0.0195,0.0054
2026-05-31,Iran,0.8941,0.4994,0.2086,0.0542,0.0188,0.0052
2026-05-31,Senegal,0.4853,0.2558,0.1129,0.046,0.0154,0.0045
2026-05-31,South Korea,0.8806,0.4711,0.1804,0.0471,0.012,0.0037
2026-05-31,USA,0.7925,0.3981,0.1647,0.0391,0.0095,0.0017
2026-05-31,Algeria,0.4135,0.0773,0.0291,0.0134,0.0034,0.0015
2026-05-31,Panama,0.3396,0.1395,0.0405,0.0158,0.0043,0.0013
2026-05-31,Paraguay,0.5981,0.272,0.1005,0.022,0.0056,0.0012
2026-05-31,Austria,0.368,0.0704,0.0282,0.0137,0.0044,0.0009
2026-05-31,Egypt,0.7316,0.2851,0.0752,0.0143,0.0036,0.0009
2026-05-31,Uzbekistan,0.2829,0.1152,0.0313,0.0115,0.0039,0.0008
2026-05-31,Ivory Coast,0.784,0.2224,0.0704,0.021,0.004,0.0006
2026-05-31,Czech Republic,0.6995,0.2825,0.0875,0.0147,0.0027,0.0004
2026-05-31,Jordan,0.2544,0.0412,0.015,0.005,0.0014,0.0003
2026-05-31,Sweden,0.6272,0.1237,0.038,0.01,0.0015,0.0003
2026-05-31,Scotland,0.599,0.1747,0.0425,0.0105,0.0016,0.0002
2026-05-31,Cape Verde,0.5347,0.0864,0.0136,0.0021,0.0002,0.0001
2026-05-31,DR Congo,0.1135,0.0319,0.0056,0.001,0.0003,0.0001
2026-05-31,Haiti,0.468,0.0969,0.0162,0.0038,0.0007,0.0001
2026-05-31,New Zealand,0.4753,0.1413,0.0269,0.0047,0.0008,0.0001
2026-05-31,Bosnia and Herzegovina,0.6792,0.1286,0.0262,0.0018,0.0002,0.0
2026-05-31,Curaçao,0.2762,0.0263,0.0044,0.0007,0.0,0.0
2026-05-31,Ghana,0.0326,0.0036,0.0,0.0,0.0,0.0
2026-05-31,Iraq,0.0788,0.0215,0.0041,0.0006,0.0001,0.0
2026-05-31,Qatar,0.3501,0.0483,0.0084,0.0005,0.0002,0.0
2026-05-31,Saudi Arabia,0.5151,0.0948,0.0187,0.0026,0.0004,0.0
2026-05-31,South Africa,0.4332,0.1146,0.0259,0.0017,0.0,0.0
2026-05-31,Tunisia,0.4448,0.0743,0.0197,0.004,0.0013,0.0
