snapshot_date,team,p_advance,p_r16,p_qf,p_sf,p_final,p_champion
2026-07-17,Spain,1.0,1.0,1.0,1.0,1.0,0.552
2026-07-17,Argentina,1.0,1.0,1.0,1.0,1.0,0.448
2026-07-17,Algeria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,Australia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,Austria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,Belgium,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-17,Bosnia and Herzegovina,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,Brazil,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-17,Canada,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-17,Cape Verde,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,Colombia,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-17,Croatia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DR Congo,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,Ecuador,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,Egypt,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-17,England,1.0,1.0,1.0,1.0,0.0,0.0
2026-07-17,France,1.0,1.0,1.0,1.0,0.0,0.0
2026-07-17,Germany,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,Ghana,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,Iran,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,Iraq,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,Ivory Coast,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,Japan,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,Jordan,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,Mexico,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-17,Morocco,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-17,Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,Norway,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-17,Panama,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,Paraguay,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-17,Portugal,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-17,Qatar,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,Scotland,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,Senegal,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,South Africa,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,Sweden,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,Switzerland,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-17,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,Turkey,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,USA,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-17,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
