snapshot_date,team,p_advance,p_r16,p_qf,p_sf,p_final,p_champion
2026-06-29,Spain,1.0,0.8701,0.6421,0.5602,0.4045,0.266
2026-06-29,Argentina,1.0,0.9495,0.7974,0.5842,0.4108,0.2455
2026-06-29,France,1.0,0.8718,0.6182,0.4164,0.2107,0.1131
2026-06-29,England,1.0,0.8556,0.5354,0.3331,0.1527,0.0684
2026-06-29,Colombia,1.0,0.9168,0.6214,0.2491,0.1327,0.0567
2026-06-29,Portugal,1.0,0.6461,0.2291,0.1693,0.089,0.0402
2026-06-29,Brazil,1.0,0.5374,0.3488,0.178,0.0734,0.0307
2026-06-29,Morocco,1.0,0.5218,0.3387,0.1535,0.062,0.0252
2026-06-29,Germany,1.0,0.6984,0.2749,0.1486,0.0566,0.024
2026-06-29,Japan,1.0,0.4626,0.2906,0.137,0.0536,0.0198
2026-06-29,Netherlands,1.0,0.4782,0.3055,0.1338,0.0493,0.0183
2026-06-29,Ecuador,1.0,0.4894,0.2083,0.1015,0.0378,0.0131
2026-06-29,Mexico,1.0,0.5106,0.225,0.1107,0.039,0.0124
2026-06-29,Norway,1.0,0.6711,0.2794,0.1139,0.0346,0.0111
2026-06-29,Canada,1.0,1.0,0.3558,0.1155,0.0324,0.0099
2026-06-29,Belgium,1.0,0.5156,0.3349,0.0778,0.0283,0.0081
2026-06-29,Senegal,1.0,0.4844,0.3083,0.0669,0.0227,0.0076
2026-06-29,Switzerland,1.0,0.5462,0.2048,0.0571,0.0236,0.0067
2026-06-29,Croatia,1.0,0.3539,0.0852,0.0494,0.0189,0.0061
2026-06-29,Australia,1.0,0.6629,0.1479,0.0586,0.0208,0.0056
2026-06-29,Algeria,1.0,0.4538,0.1586,0.0377,0.0144,0.0039
2026-06-29,USA,1.0,0.7763,0.3189,0.0526,0.0125,0.003
2026-06-29,Austria,1.0,0.1299,0.0436,0.022,0.0068,0.0017
2026-06-29,Ivory Coast,1.0,0.3289,0.0812,0.0199,0.0037,0.001
2026-06-29,Paraguay,1.0,0.3016,0.0708,0.0222,0.0047,0.001
2026-06-29,Egypt,1.0,0.3371,0.0429,0.0097,0.0015,0.0004
2026-06-29,Sweden,1.0,0.1282,0.0361,0.01,0.0016,0.0003
2026-06-29,DR Congo,1.0,0.1444,0.0313,0.0059,0.0007,0.0002
2026-06-29,Bosnia and Herzegovina,1.0,0.2237,0.0379,0.0018,0.0,0.0
2026-06-29,Cape Verde,1.0,0.0505,0.0118,0.002,0.0002,0.0
2026-06-29,Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,Ghana,1.0,0.0832,0.0152,0.0016,0.0005,0.0
2026-06-29,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,Iran,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,Iraq,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,Jordan,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,Panama,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,Qatar,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,Scotland,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,South Africa,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,Turkey,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
