snapshot_date,team,p_advance,p_r16,p_qf,p_sf,p_final,p_champion
2026-06-30,Spain,1.0,0.8723,0.6462,0.5611,0.4106,0.2742
2026-06-30,Argentina,1.0,0.9575,0.8076,0.5952,0.4133,0.2389
2026-06-30,France,1.0,0.8731,0.717,0.4857,0.241,0.1314
2026-06-30,England,1.0,0.8569,0.5305,0.3166,0.145,0.0635
2026-06-30,Brazil,1.0,1.0,0.6498,0.3346,0.1402,0.0581
2026-06-30,Colombia,1.0,0.9168,0.6114,0.2363,0.1265,0.0502
2026-06-30,Morocco,1.0,1.0,0.644,0.3033,0.1183,0.0493
2026-06-30,Portugal,1.0,0.6457,0.2278,0.162,0.0861,0.0424
2026-06-30,Ecuador,1.0,0.4879,0.2098,0.0987,0.0369,0.012
2026-06-30,Mexico,1.0,0.5121,0.2261,0.1062,0.038,0.0111
2026-06-30,Norway,1.0,0.6724,0.272,0.1177,0.0353,0.0111
2026-06-30,Canada,1.0,1.0,0.356,0.1225,0.0334,0.0096
2026-06-30,Croatia,1.0,0.3543,0.0858,0.0537,0.0212,0.0074
2026-06-30,Belgium,1.0,0.519,0.3463,0.0766,0.0249,0.0072
2026-06-30,Senegal,1.0,0.481,0.3081,0.0715,0.0255,0.0072
2026-06-30,Switzerland,1.0,0.5516,0.216,0.0578,0.0218,0.0065
2026-06-30,Australia,1.0,0.6719,0.1415,0.0585,0.0228,0.0059
2026-06-30,Paraguay,1.0,1.0,0.2342,0.0752,0.0155,0.0041
2026-06-30,Algeria,1.0,0.4484,0.1594,0.0378,0.012,0.0034
2026-06-30,USA,1.0,0.7682,0.3089,0.0532,0.016,0.003
2026-06-30,Austria,1.0,0.1277,0.0402,0.0199,0.0058,0.0019
2026-06-30,Ivory Coast,1.0,0.3276,0.0782,0.0193,0.0047,0.0009
2026-06-30,Egypt,1.0,0.3281,0.0406,0.0122,0.0022,0.0004
2026-06-30,DR Congo,1.0,0.1431,0.0336,0.0069,0.001,0.0002
2026-06-30,Sweden,1.0,0.1269,0.0488,0.0133,0.0015,0.0001
2026-06-30,Bosnia and Herzegovina,1.0,0.2318,0.0367,0.002,0.0002,0.0
2026-06-30,Cape Verde,1.0,0.0425,0.0103,0.001,0.0001,0.0
2026-06-30,Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,Germany,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,Ghana,1.0,0.0832,0.0132,0.0012,0.0002,0.0
2026-06-30,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,Iran,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,Iraq,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,Japan,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,Jordan,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,Panama,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,Qatar,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,Scotland,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,South Africa,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,Turkey,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
