snapshot_date,team,p_advance,p_r16,p_qf,p_sf,p_final,p_champion
2026-06-26,Spain,1.0,0.8377,0.6225,0.5394,0.4031,0.2685
2026-06-26,Argentina,1.0,0.9114,0.7909,0.5817,0.4113,0.2475
2026-06-26,France,1.0,0.8607,0.5859,0.4007,0.2003,0.1047
2026-06-26,England,1.0,0.6681,0.379,0.2311,0.1175,0.0528
2026-06-26,Portugal,1.0,0.724,0.3822,0.2078,0.1124,0.0498
2026-06-26,Colombia,1.0,0.7659,0.4388,0.1991,0.1082,0.0474
2026-06-26,Brazil,1.0,0.5263,0.3232,0.1798,0.0752,0.0324
2026-06-26,Morocco,1.0,0.5163,0.3565,0.1708,0.0702,0.0301
2026-06-26,Netherlands,1.0,0.4837,0.3267,0.15,0.0566,0.0241
2026-06-26,Japan,1.0,0.4737,0.2786,0.1431,0.054,0.0209
2026-06-26,Germany,1.0,0.6039,0.2608,0.1396,0.0529,0.0202
2026-06-26,Mexico,1.0,0.535,0.2662,0.1247,0.0427,0.0158
2026-06-26,Ecuador,1.0,0.4892,0.239,0.1102,0.0404,0.0154
2026-06-26,Norway,1.0,0.6883,0.2922,0.1342,0.0436,0.0137
2026-06-26,Croatia,0.9687,0.4179,0.1592,0.0751,0.0267,0.0085
2026-06-26,Canada,1.0,0.7906,0.2901,0.0932,0.027,0.0078
2026-06-26,Belgium,0.8791,0.4833,0.2349,0.0667,0.0239,0.0071
2026-06-26,Switzerland,1.0,0.6117,0.2388,0.0652,0.0228,0.0069
2026-06-26,USA,1.0,0.7684,0.348,0.0648,0.0184,0.0048
2026-06-26,Australia,1.0,0.3964,0.142,0.061,0.0176,0.0046
2026-06-26,Iran,0.765,0.3944,0.1271,0.0329,0.0121,0.0035
2026-06-26,South Korea,0.6642,0.3376,0.2045,0.0408,0.0132,0.003
2026-06-26,Austria,0.8409,0.2585,0.107,0.0305,0.0089,0.0019
2026-06-26,Uruguay,0.2579,0.1255,0.0585,0.0214,0.0076,0.0018
2026-06-26,Algeria,0.733,0.1447,0.0496,0.0249,0.0085,0.0017
2026-06-26,Senegal,0.4372,0.1671,0.0719,0.0219,0.0061,0.0013
2026-06-26,Ivory Coast,1.0,0.2967,0.0764,0.0233,0.0047,0.0011
2026-06-26,Paraguay,1.0,0.4972,0.0769,0.022,0.0058,0.0011
2026-06-26,Egypt,1.0,0.3753,0.1018,0.0172,0.0048,0.0009
2026-06-26,Sweden,1.0,0.1536,0.041,0.0108,0.0012,0.0004
2026-06-26,New Zealand,0.118,0.0287,0.0042,0.0011,0.0004,0.0001
2026-06-26,Scotland,0.0863,0.0242,0.0068,0.0015,0.0002,0.0001
2026-06-26,Uzbekistan,0.0115,0.0031,0.001,0.0003,0.0001,0.0001
2026-06-26,Bosnia and Herzegovina,1.0,0.2316,0.0485,0.003,0.0003,0.0
2026-06-26,Cape Verde,0.5775,0.0349,0.0072,0.0012,0.0002,0.0
2026-06-26,Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DR Congo,0.2376,0.0438,0.0101,0.0016,0.0003,0.0
2026-06-26,Ghana,0.9994,0.09,0.0151,0.0018,0.0,0.0
2026-06-26,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,Iraq,0.0043,0.0002,0.0001,0.0,0.0,0.0
2026-06-26,Jordan,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,Panama,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,Qatar,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,Saudi Arabia,0.4194,0.031,0.0101,0.0021,0.0004,0.0
2026-06-26,South Africa,1.0,0.2094,0.0267,0.0035,0.0004,0.0
2026-06-26,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,Turkey,0.0,0.0,0.0,0.0,0.0,0.0
