snapshot_date,team,p_advance,p_r16,p_qf,p_sf,p_final,p_champion
2026-07-14,Spain,1.0,1.0,1.0,1.0,1.0,0.5975
2026-07-14,Argentina,1.0,1.0,1.0,1.0,0.6443,0.2923
2026-07-14,England,1.0,1.0,1.0,1.0,0.3557,0.1102
2026-07-14,Algeria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,Australia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,Austria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,Belgium,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-14,Bosnia and Herzegovina,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,Brazil,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-14,Canada,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-14,Cape Verde,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,Colombia,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-14,Croatia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,DR Congo,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,Ecuador,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,Egypt,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-14,France,1.0,1.0,1.0,1.0,0.0,0.0
2026-07-14,Germany,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,Ghana,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,Iran,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,Iraq,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,Ivory Coast,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,Japan,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,Jordan,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,Mexico,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-14,Morocco,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-14,Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,Norway,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-14,Panama,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,Paraguay,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-14,Portugal,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-14,Qatar,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,Scotland,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,Senegal,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,South Africa,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,Sweden,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,Switzerland,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-14,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,Turkey,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,USA,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-14,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
