snapshot_date,team,p_advance,p_r16,p_qf,p_sf,p_final,p_champion
2026-06-10,Spain,0.9993,0.8127,0.6251,0.5386,0.4091,0.2847
2026-06-10,Argentina,0.9695,0.7326,0.6037,0.4615,0.333,0.2021
2026-06-10,France,0.91,0.7269,0.5042,0.3366,0.1717,0.0949
2026-06-10,England,0.9064,0.656,0.4045,0.2381,0.1193,0.0573
2026-06-10,Portugal,0.8523,0.5843,0.3489,0.1763,0.0996,0.0457
2026-06-10,Brazil,0.9713,0.5631,0.3473,0.197,0.0846,0.0387
2026-06-10,Colombia,0.7976,0.5286,0.2896,0.1532,0.0854,0.0356
2026-06-10,Morocco,0.9667,0.5404,0.3214,0.1698,0.0675,0.0287
2026-06-10,Japan,0.9705,0.5004,0.3023,0.1566,0.0641,0.0268
2026-06-10,Netherlands,0.9653,0.4919,0.294,0.1449,0.0592,0.0251
2026-06-10,Germany,0.9789,0.6129,0.2966,0.1579,0.0656,0.0249
2026-06-10,Mexico,0.9867,0.7373,0.3647,0.1675,0.0655,0.0238
2026-06-10,Ecuador,0.9647,0.5372,0.2536,0.1274,0.0475,0.0177
2026-06-10,Turkey,0.8226,0.5124,0.2556,0.0862,0.0366,0.0123
2026-06-10,Uruguay,0.9469,0.3223,0.1682,0.0818,0.0326,0.0101
2026-06-10,Croatia,0.7034,0.3661,0.1411,0.071,0.0273,0.0099
2026-06-10,Switzerland,0.9818,0.6092,0.2612,0.092,0.0337,0.0093
2026-06-10,Norway,0.5675,0.3301,0.155,0.078,0.0285,0.0091
2026-06-10,Australia,0.7783,0.4546,0.2178,0.0686,0.0258,0.0079
2026-06-10,Belgium,0.933,0.5524,0.2561,0.072,0.0261,0.0071
2026-06-10,Iran,0.9113,0.5067,0.2113,0.0611,0.0202,0.006
2026-06-10,Canada,0.9918,0.5978,0.229,0.072,0.0216,0.0053
2026-06-10,South Korea,0.878,0.4629,0.1818,0.0522,0.0134,0.0041
2026-06-10,Senegal,0.4328,0.2165,0.0815,0.0332,0.0107,0.0026
2026-06-10,Algeria,0.455,0.0985,0.0408,0.0202,0.0071,0.0021
2026-06-10,USA,0.7916,0.3945,0.1517,0.0315,0.0077,0.0015
2026-06-10,Ivory Coast,0.8089,0.247,0.08,0.023,0.006,0.0013
2026-06-10,Austria,0.3739,0.0772,0.0329,0.0137,0.0049,0.0012
2026-06-10,Paraguay,0.6075,0.273,0.101,0.0227,0.0066,0.0012
2026-06-10,Czech Republic,0.7222,0.2914,0.0965,0.0168,0.0037,0.0009
2026-06-10,Panama,0.3556,0.1377,0.0386,0.0133,0.0037,0.0009
2026-06-10,Egypt,0.7631,0.2888,0.0724,0.0122,0.0029,0.0004
2026-06-10,Uzbekistan,0.2467,0.0935,0.0255,0.0091,0.002,0.0003
2026-06-10,Scotland,0.638,0.1859,0.054,0.0136,0.0018,0.0002
2026-06-10,Haiti,0.424,0.0921,0.0195,0.0041,0.0004,0.0001
2026-06-10,New Zealand,0.3926,0.1,0.0187,0.0026,0.0004,0.0001
2026-06-10,Sweden,0.6428,0.1203,0.0334,0.0087,0.0021,0.0001
2026-06-10,Bosnia and Herzegovina,0.7057,0.1397,0.0244,0.0017,0.0001,0.0
2026-06-10,Cape Verde,0.5077,0.0768,0.0114,0.0007,0.0001,0.0
2026-06-10,Curaçao,0.2475,0.0255,0.0046,0.0004,0.0001,0.0
2026-06-10,DR Congo,0.1034,0.0297,0.0051,0.0008,0.0004,0.0
2026-06-10,Ghana,0.0346,0.0038,0.0004,0.0001,0.0,0.0
2026-06-10,Iraq,0.0897,0.0249,0.0041,0.0005,0.0,0.0
2026-06-10,Jordan,0.2016,0.0307,0.0092,0.0036,0.0006,0.0
2026-06-10,Qatar,0.3207,0.0443,0.0068,0.0002,0.0,0.0
2026-06-10,Saudi Arabia,0.5461,0.1008,0.0178,0.0036,0.0006,0.0
2026-06-10,South Africa,0.4131,0.0989,0.0201,0.0011,0.0,0.0
2026-06-10,Tunisia,0.4214,0.0697,0.0166,0.0023,0.0002,0.0
