snapshot_date,team,p_advance,p_r16,p_qf,p_sf,p_final,p_champion
2026-05-14,Spain,0.9997,0.8301,0.6557,0.5714,0.4266,0.3004
2026-05-14,Argentina,0.9631,0.7256,0.6029,0.4638,0.3307,0.2004
2026-05-14,France,0.9191,0.7487,0.542,0.3797,0.206,0.1195
2026-05-14,England,0.8949,0.646,0.4106,0.2527,0.1289,0.0554
2026-05-14,Portugal,0.8416,0.5726,0.3373,0.1759,0.0935,0.0403
2026-05-14,Brazil,0.9677,0.5417,0.3117,0.168,0.0759,0.0329
2026-05-14,Colombia,0.7653,0.4938,0.2602,0.1376,0.0727,0.0304
2026-05-14,Japan,0.9622,0.5083,0.3174,0.1595,0.0651,0.0276
2026-05-14,Morocco,0.9671,0.5385,0.3194,0.1669,0.0659,0.0268
2026-05-14,Netherlands,0.965,0.501,0.3117,0.1554,0.0579,0.0232
2026-05-14,Germany,0.9813,0.5956,0.2769,0.1451,0.052,0.0192
2026-05-14,Mexico,0.9694,0.6936,0.3296,0.1354,0.0492,0.017
2026-05-14,Ecuador,0.9646,0.5494,0.26,0.1311,0.0486,0.016
2026-05-14,Croatia,0.7294,0.4057,0.1719,0.0908,0.0365,0.0121
2026-05-14,Uruguay,0.9518,0.3394,0.1746,0.0872,0.037,0.0107
2026-05-14,Switzerland,0.9816,0.5955,0.2583,0.0857,0.0315,0.0106
2026-05-14,Australia,0.8341,0.5291,0.2688,0.0811,0.0349,0.0102
2026-05-14,Turkey,0.8311,0.5185,0.2617,0.078,0.0311,0.0082
2026-05-14,Norway,0.5149,0.2926,0.1392,0.0646,0.0241,0.0077
2026-05-14,Canada,0.9797,0.5805,0.2236,0.0641,0.0217,0.0057
2026-05-14,South Korea,0.8933,0.4971,0.1809,0.0493,0.0121,0.0043
2026-05-14,Belgium,0.9108,0.5104,0.2133,0.0559,0.0174,0.0041
2026-05-14,Iran,0.8924,0.4852,0.1926,0.0474,0.0159,0.0038
2026-05-14,Senegal,0.4841,0.2549,0.1092,0.0479,0.0139,0.0036
2026-05-14,Paraguay,0.6473,0.2975,0.1142,0.0279,0.0087,0.0017
2026-05-14,USA,0.6875,0.323,0.1228,0.0279,0.0087,0.0017
2026-05-14,Algeria,0.4039,0.0812,0.0312,0.014,0.005,0.0012
2026-05-14,Panama,0.3411,0.1338,0.0404,0.0148,0.0043,0.001
2026-05-14,Uzbekistan,0.2873,0.1197,0.0333,0.0117,0.0035,0.001
2026-05-14,Austria,0.3788,0.075,0.0287,0.0132,0.0031,0.0008
2026-05-14,Ivory Coast,0.7737,0.2183,0.0712,0.0179,0.0042,0.0005
2026-05-14,Sweden,0.6225,0.1225,0.0392,0.009,0.0017,0.0004
2026-05-14,Czech Republic,0.7018,0.2854,0.0882,0.0136,0.002,0.0003
2026-05-14,Egypt,0.7376,0.2819,0.0731,0.014,0.0033,0.0003
2026-05-14,Jordan,0.2542,0.038,0.0114,0.0057,0.0019,0.0003
2026-05-14,New Zealand,0.4592,0.1367,0.0269,0.0037,0.0005,0.0002
2026-05-14,Scotland,0.6133,0.1755,0.0466,0.0122,0.0014,0.0002
2026-05-14,DR Congo,0.1058,0.0308,0.0053,0.0015,0.0004,0.0001
2026-05-14,Haiti,0.4519,0.0956,0.0177,0.0038,0.0007,0.0001
2026-05-14,Tunisia,0.4503,0.0766,0.0188,0.0036,0.0006,0.0001
2026-05-14,Bosnia and Herzegovina,0.6849,0.128,0.0257,0.0016,0.0002,0.0
2026-05-14,Cape Verde,0.5227,0.0976,0.0143,0.0017,0.0002,0.0
2026-05-14,Curaçao,0.2804,0.0281,0.0055,0.0006,0.0,0.0
2026-05-14,Ghana,0.0346,0.0047,0.0008,0.0001,0.0,0.0
2026-05-14,Iraq,0.0819,0.0238,0.0043,0.0006,0.0,0.0
2026-05-14,Qatar,0.3538,0.05,0.0074,0.0002,0.0,0.0
2026-05-14,Saudi Arabia,0.5258,0.1053,0.0185,0.0033,0.0002,0.0
2026-05-14,South Africa,0.4355,0.1172,0.025,0.0029,0.0003,0.0
