snapshot_date,team,p_advance,p_r16,p_qf,p_sf,p_final,p_champion
2026-07-18,Spain,1.0,1.0,1.0,1.0,1.0,0.5509
2026-07-18,Argentina,1.0,1.0,1.0,1.0,1.0,0.4491
2026-07-18,Algeria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,Australia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,Austria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,Belgium,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-18,Bosnia and Herzegovina,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,Brazil,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-18,Canada,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-18,Cape Verde,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,Colombia,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-18,Croatia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,DR Congo,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,Ecuador,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,Egypt,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-18,England,1.0,1.0,1.0,1.0,0.0,0.0
2026-07-18,France,1.0,1.0,1.0,1.0,0.0,0.0
2026-07-18,Germany,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,Ghana,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,Iran,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,Iraq,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,Ivory Coast,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,Japan,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,Jordan,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,Mexico,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-18,Morocco,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-18,Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,Norway,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-18,Panama,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,Paraguay,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-18,Portugal,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-18,Qatar,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,Scotland,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,Senegal,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,South Africa,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,Sweden,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,Switzerland,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-18,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,Turkey,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,USA,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-18,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
