snapshot_date,team,p_advance,p_r16,p_qf,p_sf,p_final,p_champion
2026-06-19,Spain,0.9972,0.8172,0.6361,0.5463,0.4108,0.2802
2026-06-19,Argentina,0.9929,0.797,0.6662,0.5063,0.3482,0.2098
2026-06-19,France,0.9871,0.7924,0.5519,0.3732,0.1985,0.1096
2026-06-19,England,0.9925,0.6788,0.4273,0.258,0.1293,0.06
2026-06-19,Colombia,0.9313,0.6374,0.3826,0.1844,0.0965,0.0409
2026-06-19,Portugal,0.7652,0.5302,0.2717,0.1537,0.083,0.0382
2026-06-19,Brazil,0.9742,0.5744,0.3555,0.1904,0.0878,0.0372
2026-06-19,Japan,0.9688,0.5069,0.3117,0.1599,0.0683,0.028
2026-06-19,Morocco,0.9675,0.5307,0.3191,0.1612,0.0648,0.0273
2026-06-19,Germany,0.9983,0.5951,0.2706,0.1424,0.0574,0.023
2026-06-19,Mexico,1.0,0.7585,0.3371,0.1662,0.0647,0.0226
2026-06-19,Netherlands,0.9684,0.4969,0.3065,0.1449,0.0538,0.0219
2026-06-19,Ecuador,0.8927,0.4038,0.1987,0.0923,0.0351,0.0122
2026-06-19,Switzerland,1.0,0.6255,0.2718,0.0951,0.033,0.0114
2026-06-19,Norway,0.6857,0.4042,0.1872,0.0844,0.0291,0.0102
2026-06-19,Australia,0.9572,0.6456,0.3099,0.0914,0.0317,0.0088
2026-06-19,Croatia,0.7371,0.3385,0.0981,0.0593,0.0269,0.0084
2026-06-19,Belgium,0.931,0.5909,0.2798,0.0787,0.0271,0.0076
2026-06-19,Turkey,0.6655,0.3266,0.1587,0.0563,0.0212,0.0073
2026-06-19,Uruguay,0.8362,0.2843,0.1351,0.0607,0.0219,0.0069
2026-06-19,Canada,1.0,0.5967,0.224,0.0656,0.0241,0.0068
2026-06-19,Iran,0.8763,0.4977,0.19,0.0558,0.0177,0.005
2026-06-19,South Korea,0.9869,0.4657,0.1762,0.0475,0.011,0.0029
2026-06-19,USA,0.9711,0.5444,0.2139,0.0451,0.0117,0.0028
2026-06-19,Algeria,0.3949,0.0774,0.0301,0.0144,0.0058,0.0026
2026-06-19,Austria,0.5839,0.1233,0.0518,0.024,0.0087,0.0019
2026-06-19,Senegal,0.3161,0.1612,0.0613,0.021,0.0061,0.0017
2026-06-19,Ivory Coast,0.9519,0.3216,0.086,0.0243,0.004,0.0009
2026-06-19,Paraguay,0.4062,0.1413,0.0525,0.013,0.0035,0.0009
2026-06-19,Scotland,0.9865,0.3172,0.0877,0.0213,0.0048,0.0009
2026-06-19,Sweden,0.9822,0.1762,0.0503,0.0132,0.0028,0.0006
2026-06-19,Czech Republic,0.2201,0.09,0.0382,0.007,0.0021,0.0005
2026-06-19,Egypt,0.7915,0.3147,0.0897,0.0163,0.0043,0.0005
2026-06-19,Uzbekistan,0.159,0.0687,0.0136,0.0058,0.0015,0.0002
2026-06-19,Haiti,0.0718,0.0187,0.0041,0.0011,0.0003,0.0001
2026-06-19,Jordan,0.0283,0.0062,0.0023,0.0009,0.0004,0.0001
2026-06-19,South Africa,0.793,0.1942,0.0539,0.004,0.0003,0.0001
2026-06-19,Bosnia and Herzegovina,0.7461,0.1376,0.0343,0.0021,0.0001,0.0
2026-06-19,Cape Verde,0.6448,0.0747,0.01,0.0013,0.0002,0.0
2026-06-19,Curaçao,0.1571,0.0153,0.0015,0.0002,0.0,0.0
2026-06-19,DR Congo,0.1445,0.0461,0.0071,0.0028,0.0006,0.0
2026-06-19,Ghana,0.1705,0.0253,0.0022,0.0004,0.0,0.0
2026-06-19,Iraq,0.0111,0.0042,0.0008,0.0001,0.0,0.0
2026-06-19,New Zealand,0.4012,0.1022,0.0148,0.002,0.0001,0.0
2026-06-19,Panama,0.0999,0.0342,0.0076,0.0029,0.0006,0.0
2026-06-19,Qatar,0.2539,0.037,0.0052,0.0005,0.0,0.0
2026-06-19,Saudi Arabia,0.5218,0.0614,0.0119,0.0018,0.0002,0.0
2026-06-19,Tunisia,0.0806,0.0119,0.0034,0.0005,0.0,0.0
