snapshot_date,team,p_advance,p_r16,p_qf,p_sf,p_final,p_champion
2026-05-28,Spain,0.9989,0.8314,0.6512,0.5607,0.4147,0.2896
2026-05-28,Argentina,0.963,0.7342,0.6135,0.4668,0.3361,0.1961
2026-05-28,France,0.9235,0.7512,0.5387,0.3777,0.2095,0.1199
2026-05-28,England,0.8958,0.6437,0.4073,0.2405,0.1221,0.056
2026-05-28,Portugal,0.8421,0.5727,0.3516,0.1801,0.098,0.0444
2026-05-28,Brazil,0.9688,0.5515,0.3242,0.1748,0.0749,0.0309
2026-05-28,Morocco,0.9632,0.54,0.3171,0.1666,0.071,0.0304
2026-05-28,Colombia,0.7553,0.488,0.2563,0.1343,0.0682,0.0301
2026-05-28,Netherlands,0.9632,0.4964,0.3088,0.1587,0.0644,0.0279
2026-05-28,Japan,0.9591,0.4978,0.3037,0.1525,0.0649,0.0262
2026-05-28,Germany,0.9786,0.602,0.2829,0.1445,0.055,0.0225
2026-05-28,Mexico,0.9703,0.6927,0.3393,0.1473,0.0545,0.0202
2026-05-28,Ecuador,0.9663,0.5461,0.2546,0.128,0.0476,0.0173
2026-05-28,Croatia,0.7397,0.409,0.1626,0.0863,0.0334,0.0124
2026-05-28,Australia,0.8313,0.5312,0.2691,0.0883,0.0354,0.0102
2026-05-28,Turkey,0.8322,0.5267,0.2637,0.0837,0.0321,0.01
2026-05-28,Uruguay,0.9456,0.3388,0.1707,0.0829,0.033,0.0099
2026-05-28,Switzerland,0.9819,0.6018,0.259,0.0909,0.0316,0.0084
2026-05-28,Norway,0.5086,0.2879,0.132,0.0619,0.0212,0.0069
2026-05-28,Canada,0.9808,0.5672,0.2222,0.0687,0.0221,0.0057
2026-05-28,Belgium,0.9015,0.5104,0.2135,0.0557,0.0172,0.0041
2026-05-28,Senegal,0.4869,0.2577,0.1108,0.0459,0.013,0.0041
2026-05-28,Iran,0.8968,0.5019,0.1981,0.0501,0.017,0.0035
2026-05-28,South Korea,0.8914,0.4928,0.1836,0.0487,0.0122,0.003
2026-05-28,USA,0.6805,0.3115,0.1176,0.0277,0.0078,0.0016
2026-05-28,Uzbekistan,0.2976,0.1197,0.0323,0.0099,0.0033,0.0013
2026-05-28,Ivory Coast,0.7806,0.2311,0.0746,0.0209,0.0045,0.0012
2026-05-28,Panama,0.3364,0.1375,0.0392,0.015,0.0044,0.0012
2026-05-28,Austria,0.373,0.0736,0.0288,0.0111,0.0037,0.0008
2026-05-28,Paraguay,0.656,0.3037,0.1124,0.0247,0.0076,0.0008
2026-05-28,Algeria,0.4085,0.0747,0.0288,0.0123,0.0038,0.0007
2026-05-28,Scotland,0.6012,0.1715,0.0472,0.0126,0.0027,0.0006
2026-05-28,Egypt,0.7422,0.288,0.0746,0.0139,0.0031,0.0005
2026-05-28,Jordan,0.2555,0.0417,0.0156,0.0063,0.0021,0.0005
2026-05-28,Czech Republic,0.7077,0.2865,0.0905,0.0159,0.0021,0.0003
2026-05-28,Sweden,0.6282,0.1163,0.0344,0.0097,0.0017,0.0003
2026-05-28,DR Congo,0.105,0.0293,0.0054,0.0015,0.0004,0.0002
2026-05-28,Tunisia,0.4495,0.0794,0.021,0.0053,0.0014,0.0002
2026-05-28,Saudi Arabia,0.5281,0.1029,0.0213,0.0038,0.0005,0.0001
2026-05-28,Bosnia and Herzegovina,0.6758,0.1269,0.0244,0.0022,0.0001,0.0
2026-05-28,Cape Verde,0.5274,0.0891,0.0148,0.0015,0.0,0.0
2026-05-28,Curaçao,0.2745,0.0266,0.003,0.0002,0.0,0.0
2026-05-28,Ghana,0.0281,0.0036,0.0005,0.0,0.0,0.0
2026-05-28,Haiti,0.4668,0.1005,0.0188,0.003,0.0007,0.0
2026-05-28,Iraq,0.081,0.0219,0.004,0.0007,0.0001,0.0
2026-05-28,New Zealand,0.4595,0.132,0.0237,0.0034,0.0007,0.0
2026-05-28,Qatar,0.3615,0.0437,0.0073,0.0004,0.0,0.0
2026-05-28,South Africa,0.4306,0.1152,0.0253,0.0024,0.0002,0.0
