snapshot_date,team,p_advance,p_r16,p_qf,p_sf,p_final,p_champion
2026-06-22,Spain,1.0,0.8281,0.6408,0.5679,0.4196,0.2841
2026-06-22,Argentina,0.9924,0.8778,0.7354,0.5572,0.3928,0.2361
2026-06-22,France,0.9881,0.8388,0.5747,0.3894,0.2029,0.109
2026-06-22,England,0.9946,0.7483,0.4744,0.2899,0.1338,0.0609
2026-06-22,Portugal,0.7702,0.535,0.2737,0.1553,0.0852,0.0407
2026-06-22,Colombia,0.9313,0.6507,0.3845,0.1836,0.097,0.0403
2026-06-22,Brazil,1.0,0.5578,0.3399,0.1785,0.0756,0.0315
2026-06-22,Morocco,1.0,0.5219,0.3397,0.1637,0.0658,0.0269
2026-06-22,Germany,1.0,0.6915,0.3043,0.1605,0.0607,0.0236
2026-06-22,Japan,1.0,0.4882,0.2998,0.145,0.0587,0.0229
2026-06-22,Mexico,1.0,0.7226,0.3222,0.1579,0.0597,0.0211
2026-06-22,Netherlands,1.0,0.4942,0.308,0.1424,0.0545,0.0203
2026-06-22,Belgium,0.9111,0.5988,0.3092,0.0894,0.0337,0.0099
2026-06-22,Switzerland,1.0,0.6061,0.259,0.0826,0.0276,0.0088
2026-06-22,Croatia,0.7384,0.3346,0.0885,0.0551,0.0218,0.0087
2026-06-22,Norway,0.679,0.4774,0.2144,0.0892,0.0314,0.0083
2026-06-22,Ecuador,0.5237,0.2092,0.1101,0.0531,0.0197,0.0075
2026-06-22,Australia,1.0,0.4514,0.1658,0.0583,0.0235,0.0063
2026-06-22,Canada,1.0,0.5678,0.2143,0.0619,0.02,0.0044
2026-06-22,Uruguay,0.4741,0.2052,0.0797,0.035,0.0125,0.0044
2026-06-22,Iran,0.9695,0.5289,0.199,0.0549,0.0174,0.0041
2026-06-22,USA,1.0,0.7471,0.3768,0.0713,0.019,0.0041
2026-06-22,South Korea,0.9862,0.4734,0.1747,0.0499,0.0137,0.0038
2026-06-22,Algeria,0.3991,0.0729,0.0313,0.0184,0.0074,0.0023
2026-06-22,Paraguay,1.0,0.372,0.1008,0.0297,0.0076,0.0023
2026-06-22,Austria,0.5825,0.1308,0.0561,0.0246,0.0082,0.002
2026-06-22,Senegal,0.3232,0.2049,0.0753,0.0269,0.0059,0.0014
2026-06-22,Egypt,1.0,0.446,0.1416,0.0232,0.0058,0.0011
2026-06-22,Ivory Coast,0.9615,0.2946,0.0783,0.021,0.0046,0.0009
2026-06-22,Scotland,1.0,0.2705,0.0702,0.0195,0.0041,0.0009
2026-06-22,Uzbekistan,0.1591,0.0666,0.0121,0.0054,0.0023,0.0006
2026-06-22,Czech Republic,0.2192,0.083,0.0399,0.007,0.0014,0.0003
2026-06-22,Sweden,1.0,0.161,0.0449,0.0106,0.0026,0.0003
2026-06-22,Panama,0.0996,0.0414,0.0093,0.0043,0.001,0.0001
2026-06-22,South Africa,0.7946,0.1929,0.0576,0.0048,0.0008,0.0001
2026-06-22,Bosnia and Herzegovina,0.7327,0.1628,0.0408,0.0028,0.0001,0.0
2026-06-22,Cape Verde,0.8917,0.0828,0.0127,0.0023,0.0004,0.0
2026-06-22,Curaçao,0.5148,0.0442,0.0059,0.0008,0.0,0.0
2026-06-22,DR Congo,0.1394,0.0418,0.006,0.0019,0.0005,0.0
2026-06-22,Ghana,0.1674,0.0228,0.002,0.0004,0.0001,0.0
2026-06-22,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,Iraq,0.0097,0.0032,0.0004,0.0,0.0,0.0
2026-06-22,Jordan,0.026,0.0072,0.0021,0.0007,0.0002,0.0
2026-06-22,New Zealand,0.1194,0.0272,0.0039,0.0003,0.0,0.0
2026-06-22,Qatar,0.2673,0.044,0.006,0.0003,0.0,0.0
2026-06-22,Saudi Arabia,0.6342,0.0726,0.0139,0.0031,0.0004,0.0
2026-06-22,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,Turkey,0.0,0.0,0.0,0.0,0.0,0.0
