snapshot_date,team,p_advance,p_r16,p_qf,p_sf,p_final,p_champion
2026-06-18,Spain,0.9966,0.8147,0.635,0.5449,0.4007,0.2724
2026-06-18,Argentina,0.9938,0.7953,0.6615,0.4981,0.3445,0.2065
2026-06-18,France,0.9845,0.7912,0.5539,0.3726,0.2016,0.1114
2026-06-18,England,0.9934,0.6813,0.4568,0.2738,0.1375,0.0645
2026-06-18,Portugal,0.7658,0.5361,0.2828,0.1626,0.0892,0.0412
2026-06-18,Colombia,0.9299,0.6304,0.3805,0.1854,0.0948,0.0406
2026-06-18,Brazil,0.9738,0.5786,0.3491,0.184,0.083,0.0325
2026-06-18,Morocco,0.968,0.5481,0.3316,0.1712,0.0726,0.032
2026-06-18,Japan,0.9677,0.4904,0.3037,0.1538,0.0634,0.0262
2026-06-18,Germany,0.9983,0.5904,0.277,0.1429,0.0588,0.0239
2026-06-18,Netherlands,0.9652,0.4826,0.2937,0.1366,0.055,0.0233
2026-06-18,Mexico,0.9983,0.734,0.3272,0.1542,0.058,0.0202
2026-06-18,Ecuador,0.8932,0.3908,0.2037,0.0993,0.0358,0.0139
2026-06-18,Norway,0.6902,0.4206,0.1906,0.0878,0.0346,0.0125
2026-06-18,Australia,0.9564,0.6215,0.2972,0.0872,0.0321,0.0111
2026-06-18,Belgium,0.9274,0.5677,0.2665,0.078,0.0289,0.009
2026-06-18,Switzerland,0.9165,0.5478,0.2458,0.0769,0.0275,0.0086
2026-06-18,Turkey,0.6696,0.3286,0.1568,0.0563,0.0241,0.0078
2026-06-18,Canada,0.9846,0.5701,0.2268,0.0675,0.0227,0.0071
2026-06-18,Croatia,0.736,0.3329,0.0909,0.053,0.0215,0.0069
2026-06-18,Iran,0.8825,0.501,0.1944,0.0597,0.0214,0.0067
2026-06-18,Uruguay,0.8387,0.2996,0.1346,0.0586,0.0213,0.006
2026-06-18,South Korea,0.9721,0.5361,0.1895,0.0583,0.0144,0.0032
2026-06-18,USA,0.9695,0.5085,0.193,0.0436,0.0124,0.0024
2026-06-18,Senegal,0.3133,0.1632,0.0598,0.0227,0.0061,0.0017
2026-06-18,Austria,0.5812,0.1287,0.0514,0.023,0.0073,0.0015
2026-06-18,Scotland,0.9862,0.3252,0.0924,0.0276,0.0053,0.0014
2026-06-18,Ivory Coast,0.9512,0.3252,0.0939,0.0267,0.0047,0.0012
2026-06-18,Algeria,0.399,0.0755,0.0265,0.0123,0.0044,0.0011
2026-06-18,Czech Republic,0.5935,0.2376,0.0932,0.0175,0.0042,0.0011
2026-06-18,Egypt,0.8029,0.3296,0.0887,0.0155,0.0032,0.0006
2026-06-18,Paraguay,0.4045,0.148,0.0544,0.0113,0.0029,0.0006
2026-06-18,Panama,0.0979,0.0365,0.01,0.0039,0.0012,0.0004
2026-06-18,Sweden,0.9824,0.1734,0.0507,0.0112,0.002,0.0003
2026-06-18,Uzbekistan,0.1606,0.0637,0.0126,0.0056,0.0011,0.0002
2026-06-18,Bosnia and Herzegovina,0.7478,0.1517,0.0314,0.0028,0.0002,0.0
2026-06-18,Cape Verde,0.6333,0.087,0.0104,0.0013,0.0001,0.0
2026-06-18,Curaçao,0.1573,0.0122,0.0016,0.0001,0.0,0.0
2026-06-18,DR Congo,0.1437,0.0447,0.007,0.0016,0.0002,0.0
2026-06-18,Ghana,0.1727,0.0241,0.0015,0.0006,0.0001,0.0
2026-06-18,Haiti,0.072,0.0174,0.0032,0.001,0.0,0.0
2026-06-18,Iraq,0.012,0.0045,0.0013,0.0002,0.0,0.0
2026-06-18,Jordan,0.026,0.0066,0.0018,0.0005,0.0001,0.0
2026-06-18,New Zealand,0.3872,0.1067,0.0178,0.0023,0.0003,0.0
2026-06-18,Qatar,0.3511,0.0476,0.0057,0.0002,0.0001,0.0
2026-06-18,Saudi Arabia,0.5314,0.0675,0.012,0.0023,0.0002,0.0
2026-06-18,South Africa,0.4361,0.1113,0.0268,0.003,0.0005,0.0
2026-06-18,Tunisia,0.0847,0.0138,0.0033,0.0005,0.0,0.0
