snapshot_date,team,p_advance,p_r16,p_qf,p_sf,p_final,p_champion
2026-05-30,Spain,0.9992,0.8281,0.6507,0.563,0.4251,0.2952
2026-05-30,Argentina,0.966,0.7231,0.6034,0.4589,0.3273,0.1965
2026-05-30,France,0.9194,0.7544,0.5526,0.383,0.2099,0.117
2026-05-30,England,0.8935,0.6539,0.4183,0.2512,0.1255,0.0573
2026-05-30,Portugal,0.8358,0.5683,0.3445,0.1783,0.0969,0.0447
2026-05-30,Colombia,0.7642,0.4946,0.2657,0.1349,0.0729,0.0326
2026-05-30,Morocco,0.9649,0.5375,0.3197,0.17,0.0709,0.0309
2026-05-30,Brazil,0.9711,0.5523,0.328,0.176,0.0754,0.0303
2026-05-30,Japan,0.9637,0.4962,0.3035,0.1571,0.066,0.0274
2026-05-30,Netherlands,0.9636,0.5024,0.3126,0.1603,0.059,0.0224
2026-05-30,Germany,0.9774,0.6013,0.2736,0.1364,0.0481,0.0179
2026-05-30,Ecuador,0.9603,0.5497,0.2545,0.122,0.0453,0.0168
2026-05-30,Mexico,0.9712,0.6979,0.3281,0.1416,0.0519,0.0167
2026-05-30,Uruguay,0.9465,0.3399,0.1692,0.0853,0.0346,0.0114
2026-05-30,Croatia,0.7327,0.4033,0.1715,0.0883,0.0347,0.0108
2026-05-30,Australia,0.836,0.5339,0.2755,0.082,0.0348,0.0105
2026-05-30,Turkey,0.8293,0.5139,0.256,0.082,0.0343,0.0101
2026-05-30,Switzerland,0.9793,0.5985,0.2501,0.0847,0.028,0.009
2026-05-30,Norway,0.5156,0.2945,0.1316,0.0601,0.0217,0.0075
2026-05-30,Canada,0.9799,0.5764,0.2277,0.0722,0.0235,0.0068
2026-05-30,Belgium,0.9033,0.5077,0.2169,0.058,0.0175,0.0051
2026-05-30,Iran,0.8926,0.4871,0.1925,0.0525,0.0184,0.0047
2026-05-30,Senegal,0.4792,0.2528,0.1064,0.043,0.0144,0.0041
2026-05-30,South Korea,0.895,0.4952,0.1806,0.0493,0.0135,0.0028
2026-05-30,USA,0.6764,0.3033,0.1191,0.0289,0.0085,0.0022
2026-05-30,Panama,0.3401,0.1403,0.0418,0.0166,0.005,0.0015
2026-05-30,Ivory Coast,0.7832,0.2235,0.0706,0.0183,0.0042,0.0012
2026-05-30,Paraguay,0.6583,0.3082,0.115,0.0298,0.0067,0.0012
2026-05-30,Austria,0.3775,0.0731,0.0278,0.011,0.003,0.001
2026-05-30,Egypt,0.7382,0.2887,0.0743,0.0138,0.0032,0.001
2026-05-30,Algeria,0.4096,0.0816,0.0316,0.0145,0.0046,0.0008
2026-05-30,Czech Republic,0.7069,0.2877,0.0885,0.0126,0.0027,0.0006
2026-05-30,Jordan,0.2469,0.0413,0.013,0.0055,0.0017,0.0006
2026-05-30,Uzbekistan,0.291,0.1209,0.0343,0.0122,0.0042,0.0005
2026-05-30,Scotland,0.6093,0.1659,0.0459,0.0118,0.002,0.0004
2026-05-30,Sweden,0.6295,0.118,0.0335,0.0093,0.001,0.0002
2026-05-30,Cape Verde,0.5243,0.0948,0.0143,0.0021,0.0003,0.0001
2026-05-30,New Zealand,0.4659,0.1395,0.0249,0.0042,0.0005,0.0001
2026-05-30,Saudi Arabia,0.53,0.1031,0.0188,0.0036,0.0006,0.0001
2026-05-30,Bosnia and Herzegovina,0.6883,0.1369,0.0277,0.0017,0.0002,0.0
2026-05-30,Curaçao,0.2791,0.0296,0.0044,0.0005,0.0001,0.0
2026-05-30,DR Congo,0.109,0.0301,0.0075,0.002,0.0003,0.0
2026-05-30,Ghana,0.0337,0.0049,0.0003,0.0001,0.0,0.0
2026-05-30,Haiti,0.4547,0.0938,0.016,0.0032,0.0003,0.0
2026-05-30,Iraq,0.0858,0.0226,0.0046,0.0013,0.0004,0.0
2026-05-30,Qatar,0.3525,0.0456,0.0073,0.0004,0.0,0.0
2026-05-30,South Africa,0.4269,0.1103,0.0246,0.0026,0.0003,0.0
2026-05-30,Tunisia,0.4432,0.0734,0.021,0.0039,0.0006,0.0
