snapshot_date,team,p_advance,p_r16,p_qf,p_sf,p_final,p_champion
2026-07-08,Spain,1.0,1.0,1.0,0.8466,0.5793,0.3714
2026-07-08,Argentina,1.0,1.0,1.0,0.7946,0.5485,0.2914
2026-07-08,France,1.0,1.0,1.0,0.6331,0.2609,0.1304
2026-07-08,England,1.0,1.0,1.0,0.6451,0.2687,0.1061
2026-07-08,Morocco,1.0,1.0,1.0,0.3669,0.117,0.0426
2026-07-08,Norway,1.0,1.0,1.0,0.3549,0.1058,0.0286
2026-07-08,Switzerland,1.0,1.0,1.0,0.2054,0.077,0.0182
2026-07-08,Belgium,1.0,1.0,1.0,0.1534,0.0428,0.0113
2026-07-08,Algeria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Australia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Austria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Bosnia and Herzegovina,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Brazil,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-08,Canada,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-08,Cape Verde,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Colombia,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-08,Croatia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DR Congo,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Ecuador,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Egypt,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-08,Germany,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Ghana,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Iran,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Iraq,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Ivory Coast,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Japan,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Jordan,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Mexico,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-08,Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Panama,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Paraguay,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-08,Portugal,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-08,Qatar,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Scotland,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Senegal,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,South Africa,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Sweden,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Turkey,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,USA,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-08,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
