snapshot_date,team,p_advance,p_r16,p_qf,p_sf,p_final,p_champion
2026-06-16,Spain,0.997,0.8098,0.6234,0.53,0.4015,0.2808
2026-06-16,Argentina,0.9618,0.7674,0.6328,0.4829,0.3482,0.2066
2026-06-16,France,0.9115,0.7221,0.5038,0.3365,0.1786,0.0995
2026-06-16,England,0.9059,0.6032,0.3624,0.2279,0.1154,0.0539
2026-06-16,Portugal,0.8586,0.5851,0.3529,0.1896,0.1058,0.0486
2026-06-16,Colombia,0.7924,0.5168,0.275,0.1518,0.083,0.0381
2026-06-16,Brazil,0.974,0.5745,0.3512,0.1931,0.0832,0.0355
2026-06-16,Morocco,0.9662,0.5416,0.3256,0.1692,0.0716,0.0302
2026-06-16,Germany,0.9976,0.5944,0.2864,0.149,0.0604,0.0256
2026-06-16,Japan,0.9734,0.5108,0.3137,0.1632,0.0655,0.0248
2026-06-16,Netherlands,0.9682,0.4948,0.2999,0.1466,0.0573,0.0243
2026-06-16,Mexico,0.998,0.7282,0.3523,0.172,0.0657,0.0229
2026-06-16,Ecuador,0.8924,0.4286,0.2199,0.1104,0.0422,0.014
2026-06-16,Norway,0.558,0.3437,0.1677,0.076,0.026,0.0099
2026-06-16,Switzerland,0.9222,0.5493,0.2489,0.0847,0.0299,0.0099
2026-06-16,Belgium,0.9311,0.578,0.2713,0.0785,0.03,0.0096
2026-06-16,Australia,0.9584,0.6183,0.3007,0.0907,0.0343,0.0094
2026-06-16,Croatia,0.7119,0.3466,0.1299,0.0661,0.0243,0.0091
2026-06-16,Uruguay,0.8312,0.3076,0.1437,0.0628,0.0244,0.0082
2026-06-16,Iran,0.8811,0.4957,0.1985,0.0611,0.0213,0.007
2026-06-16,Canada,0.9823,0.571,0.226,0.0683,0.0239,0.0063
2026-06-16,Turkey,0.6611,0.3302,0.1661,0.0571,0.0225,0.0062
2026-06-16,South Korea,0.9726,0.5411,0.1943,0.0611,0.0141,0.0038
2026-06-16,USA,0.9693,0.517,0.2011,0.0442,0.0121,0.0033
2026-06-16,Senegal,0.4434,0.241,0.095,0.0386,0.011,0.0031
2026-06-16,Algeria,0.4793,0.1227,0.0532,0.0257,0.0093,0.0021
2026-06-16,Austria,0.3559,0.0798,0.0324,0.0143,0.0055,0.0014
2026-06-16,Ivory Coast,0.9539,0.3362,0.0975,0.0268,0.0062,0.0009
2026-06-16,Czech Republic,0.6024,0.2306,0.0911,0.0144,0.0033,0.0007
2026-06-16,Paraguay,0.4112,0.148,0.056,0.0141,0.0042,0.0007
2026-06-16,Scotland,0.9858,0.3148,0.0908,0.0249,0.0041,0.0007
2026-06-16,Sweden,0.9826,0.1928,0.0566,0.0128,0.0025,0.0007
2026-06-16,Uzbekistan,0.2475,0.0961,0.0231,0.0074,0.002,0.0007
2026-06-16,Egypt,0.7939,0.3153,0.0866,0.0173,0.0047,0.0006
2026-06-16,Panama,0.3403,0.1199,0.0273,0.009,0.0024,0.0004
2026-06-16,Jordan,0.203,0.0351,0.0102,0.0037,0.0012,0.0002
2026-06-16,Haiti,0.074,0.0156,0.0033,0.0003,0.0001,0.0001
2026-06-16,Saudi Arabia,0.5448,0.0772,0.0184,0.0036,0.0003,0.0001
2026-06-16,South Africa,0.427,0.1131,0.0272,0.003,0.0003,0.0001
2026-06-16,Bosnia and Herzegovina,0.745,0.1499,0.0287,0.002,0.0001,0.0
2026-06-16,Cape Verde,0.627,0.0829,0.0114,0.0017,0.0002,0.0
2026-06-16,Curaçao,0.1561,0.0161,0.0027,0.0003,0.0,0.0
2026-06-16,DR Congo,0.1015,0.0308,0.0062,0.0018,0.0005,0.0
2026-06-16,Ghana,0.0419,0.0046,0.0003,0.0,0.0,0.0
2026-06-16,Iraq,0.0871,0.0293,0.0062,0.001,0.0002,0.0
2026-06-16,New Zealand,0.3939,0.1123,0.0191,0.0033,0.0006,0.0
2026-06-16,Qatar,0.3505,0.0472,0.0057,0.0005,0.0,0.0
2026-06-16,Tunisia,0.0758,0.0129,0.0035,0.0007,0.0001,0.0
