snapshot_date,team,p_advance,p_r16,p_qf,p_sf,p_final,p_champion
2026-07-03,Spain,1.0,1.0,0.6987,0.6023,0.4253,0.2834
2026-07-03,Argentina,1.0,0.9579,0.8652,0.6303,0.4392,0.2589
2026-07-03,France,1.0,1.0,0.8136,0.5456,0.2622,0.1311
2026-07-03,England,1.0,1.0,0.6123,0.3682,0.1614,0.0713
2026-07-03,Colombia,1.0,0.9145,0.5941,0.2336,0.1246,0.0488
2026-07-03,Brazil,1.0,1.0,0.6115,0.2996,0.1224,0.0485
2026-07-03,Portugal,1.0,1.0,0.3013,0.2171,0.1102,0.0477
2026-07-03,Morocco,1.0,1.0,0.6499,0.2876,0.1067,0.0421
2026-07-03,Mexico,1.0,1.0,0.3877,0.1772,0.056,0.0194
2026-07-03,Norway,1.0,1.0,0.3885,0.155,0.0495,0.0152
2026-07-03,Belgium,1.0,1.0,0.6017,0.1242,0.0411,0.0114
2026-07-03,Switzerland,1.0,1.0,0.3938,0.1023,0.0384,0.0095
2026-07-03,Canada,1.0,1.0,0.3501,0.1053,0.0262,0.0059
2026-07-03,USA,1.0,1.0,0.3983,0.0564,0.0158,0.0031
2026-07-03,Paraguay,1.0,1.0,0.1864,0.0615,0.0125,0.0026
2026-07-03,Egypt,1.0,1.0,0.1222,0.0314,0.0083,0.0011
2026-07-03,Algeria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,Australia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,Austria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,Bosnia and Herzegovina,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,Cape Verde,1.0,0.0421,0.0126,0.0016,0.0001,0.0
2026-07-03,Croatia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DR Congo,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,Ecuador,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,Germany,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,Ghana,1.0,0.0855,0.0121,0.0008,0.0001,0.0
2026-07-03,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,Iran,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,Iraq,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,Ivory Coast,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,Japan,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,Jordan,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,Panama,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,Qatar,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,Scotland,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,Senegal,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,South Africa,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,Sweden,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,Turkey,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
