snapshot_date,team,p_advance,p_r16,p_qf,p_sf,p_final,p_champion
2026-06-12,Spain,0.9996,0.8147,0.6322,0.5395,0.4053,0.2782
2026-06-12,Argentina,0.9646,0.7367,0.605,0.4639,0.3277,0.2007
2026-06-12,France,0.9091,0.7268,0.501,0.3342,0.1752,0.1013
2026-06-12,England,0.9067,0.6545,0.407,0.2526,0.1277,0.0626
2026-06-12,Portugal,0.8592,0.5868,0.3525,0.1888,0.1064,0.0464
2026-06-12,Colombia,0.7907,0.5286,0.2795,0.1528,0.0855,0.0397
2026-06-12,Brazil,0.9714,0.5704,0.3452,0.1928,0.0831,0.0337
2026-06-12,Morocco,0.9618,0.5306,0.3137,0.1657,0.0706,0.0281
2026-06-12,Mexico,0.9984,0.7433,0.3646,0.1709,0.0678,0.0261
2026-06-12,Japan,0.9672,0.4898,0.2993,0.1522,0.0573,0.024
2026-06-12,Germany,0.9811,0.6122,0.3029,0.1568,0.0642,0.0229
2026-06-12,Netherlands,0.962,0.4827,0.2932,0.1442,0.0548,0.0229
2026-06-12,Ecuador,0.9689,0.5542,0.258,0.1249,0.0481,0.0174
2026-06-12,Turkey,0.8129,0.5141,0.2606,0.0815,0.0367,0.0116
2026-06-12,Switzerland,0.9846,0.5989,0.256,0.0928,0.0341,0.0112
2026-06-12,Uruguay,0.9487,0.3184,0.1605,0.073,0.0282,0.0086
2026-06-12,Croatia,0.7121,0.3634,0.128,0.0629,0.0243,0.0084
2026-06-12,Belgium,0.9386,0.5709,0.2651,0.0788,0.0313,0.0082
2026-06-12,Norway,0.5595,0.3218,0.1452,0.0678,0.0229,0.0081
2026-06-12,Australia,0.7787,0.4604,0.2173,0.0654,0.0273,0.0074
2026-06-12,Canada,0.993,0.5805,0.2284,0.0729,0.0218,0.0065
2026-06-12,Iran,0.9129,0.5225,0.2156,0.059,0.0201,0.0056
2026-06-12,South Korea,0.9737,0.5124,0.1863,0.0568,0.0146,0.0043
2026-06-12,Senegal,0.4467,0.2197,0.0861,0.037,0.0109,0.0035
2026-06-12,USA,0.7864,0.3896,0.1501,0.0346,0.0095,0.0027
2026-06-12,Algeria,0.4683,0.1025,0.0445,0.0204,0.0066,0.0018
2026-06-12,Paraguay,0.622,0.2816,0.1078,0.0251,0.0074,0.0018
2026-06-12,Austria,0.3698,0.075,0.0313,0.0143,0.0051,0.0011
2026-06-12,Panama,0.3477,0.1349,0.0356,0.0118,0.0044,0.0011
2026-06-12,Ivory Coast,0.8081,0.2468,0.0786,0.0224,0.0044,0.001
2026-06-12,Egypt,0.7538,0.2916,0.0822,0.0155,0.0038,0.0007
2026-06-12,Scotland,0.6394,0.1966,0.0609,0.0161,0.0033,0.0007
2026-06-12,Czech Republic,0.5917,0.2302,0.0876,0.0128,0.0025,0.0005
2026-06-12,Uzbekistan,0.2481,0.0956,0.0236,0.0091,0.0023,0.0005
2026-06-12,Sweden,0.639,0.1278,0.0378,0.0096,0.0014,0.0002
2026-06-12,Bosnia and Herzegovina,0.7029,0.1297,0.0235,0.0011,0.0002,0.0001
2026-06-12,Cape Verde,0.5016,0.0704,0.0096,0.0011,0.0003,0.0001
2026-06-12,Iraq,0.0847,0.0243,0.0039,0.0013,0.0001,0.0001
2026-06-12,Jordan,0.1973,0.0298,0.0089,0.0029,0.0006,0.0001
2026-06-12,Tunisia,0.4318,0.0737,0.0188,0.0032,0.0011,0.0001
2026-06-12,Curaçao,0.2419,0.0232,0.0025,0.0001,0.0,0.0
2026-06-12,DR Congo,0.102,0.0252,0.0043,0.0007,0.0,0.0
2026-06-12,Ghana,0.0335,0.0042,0.0004,0.0,0.0,0.0
2026-06-12,Haiti,0.4274,0.0887,0.0166,0.003,0.0002,0.0
2026-06-12,New Zealand,0.3947,0.0965,0.0154,0.0025,0.0005,0.0
2026-06-12,Qatar,0.3195,0.0424,0.0063,0.0003,0.0001,0.0
2026-06-12,Saudi Arabia,0.5501,0.0966,0.019,0.0033,0.0002,0.0
2026-06-12,South Africa,0.4362,0.1088,0.0276,0.0016,0.0001,0.0
