snapshot_date,team,p_advance,p_r16,p_qf,p_sf,p_final,p_champion
2026-06-14,Spain,0.9994,0.8084,0.624,0.5333,0.3945,0.2758
2026-06-14,Argentina,0.9655,0.7367,0.6054,0.4629,0.3317,0.1998
2026-06-14,France,0.9129,0.7391,0.5117,0.3471,0.1815,0.0996
2026-06-14,England,0.9115,0.6654,0.4155,0.254,0.1314,0.0649
2026-06-14,Portugal,0.8562,0.5819,0.3467,0.1792,0.0988,0.0434
2026-06-14,Colombia,0.8,0.5278,0.2848,0.1555,0.0842,0.0392
2026-06-14,Brazil,0.9748,0.5833,0.3516,0.1957,0.0885,0.0386
2026-06-14,Morocco,0.9669,0.5357,0.3288,0.1658,0.0684,0.0285
2026-06-14,Germany,0.982,0.5896,0.2799,0.1477,0.061,0.0254
2026-06-14,Japan,0.9669,0.4979,0.2991,0.1531,0.0617,0.0254
2026-06-14,Mexico,0.998,0.7581,0.3701,0.1722,0.0653,0.0244
2026-06-14,Netherlands,0.9692,0.4939,0.2953,0.1445,0.0572,0.0231
2026-06-14,Ecuador,0.9626,0.5273,0.2442,0.1222,0.0468,0.0194
2026-06-14,Australia,0.9578,0.6153,0.2965,0.089,0.0336,0.0112
2026-06-14,Switzerland,0.9234,0.5552,0.2495,0.0829,0.0306,0.0095
2026-06-14,Croatia,0.7148,0.3629,0.1326,0.069,0.0295,0.0092
2026-06-14,Uruguay,0.9437,0.3101,0.1626,0.0768,0.0313,0.0091
2026-06-14,Turkey,0.6702,0.3287,0.1654,0.0587,0.0248,0.0082
2026-06-14,Belgium,0.9372,0.5749,0.2631,0.0774,0.028,0.0081
2026-06-14,Norway,0.5689,0.3244,0.1533,0.0719,0.0253,0.0079
2026-06-14,Iran,0.9144,0.5249,0.2171,0.0644,0.0225,0.0062
2026-06-14,Canada,0.9851,0.5711,0.2255,0.0694,0.0239,0.0059
2026-06-14,South Korea,0.9719,0.5479,0.1937,0.0582,0.0153,0.0036
2026-06-14,USA,0.9693,0.5104,0.2015,0.0437,0.0128,0.0032
2026-06-14,Senegal,0.4277,0.2094,0.0789,0.0295,0.0094,0.0027
2026-06-14,Algeria,0.4661,0.1079,0.0446,0.0197,0.0066,0.0019
2026-06-14,Austria,0.369,0.0775,0.0306,0.0133,0.0043,0.0009
2026-06-14,Ivory Coast,0.8008,0.2378,0.0753,0.0217,0.0045,0.0008
2026-06-14,Scotland,0.9838,0.2858,0.0827,0.0226,0.0046,0.0008
2026-06-14,Uzbekistan,0.2414,0.0978,0.026,0.0096,0.003,0.0008
2026-06-14,Czech Republic,0.5974,0.2366,0.0925,0.0145,0.0029,0.0006
2026-06-14,Paraguay,0.4027,0.1404,0.0523,0.0139,0.0036,0.0005
2026-06-14,Sweden,0.6361,0.1201,0.0321,0.0087,0.0018,0.0005
2026-06-14,Panama,0.3382,0.1302,0.0343,0.0121,0.0027,0.0004
2026-06-14,Egypt,0.7528,0.3045,0.0818,0.0157,0.004,0.0003
2026-06-14,Iraq,0.0905,0.0254,0.004,0.001,0.0002,0.0001
2026-06-14,Saudi Arabia,0.5529,0.0982,0.0187,0.004,0.0007,0.0001
2026-06-14,Bosnia and Herzegovina,0.7392,0.1434,0.0269,0.002,0.0,0.0
2026-06-14,Cape Verde,0.504,0.0714,0.0119,0.0017,0.0004,0.0
2026-06-14,Curaçao,0.2546,0.0244,0.0036,0.0003,0.0001,0.0
2026-06-14,DR Congo,0.1024,0.0287,0.0051,0.0009,0.0002,0.0
2026-06-14,Ghana,0.0355,0.0046,0.0011,0.0002,0.0,0.0
2026-06-14,Haiti,0.0745,0.018,0.0041,0.0012,0.0003,0.0
2026-06-14,Jordan,0.1994,0.0313,0.0092,0.0038,0.0009,0.0
2026-06-14,New Zealand,0.3956,0.1103,0.0189,0.0022,0.0003,0.0
2026-06-14,Qatar,0.3523,0.0484,0.0056,0.0003,0.0,0.0
2026-06-14,South Africa,0.4327,0.1077,0.0235,0.0025,0.0004,0.0
2026-06-14,Tunisia,0.4278,0.0693,0.0184,0.004,0.0005,0.0
