snapshot_date,team,p_advance,p_r16,p_qf,p_sf,p_final,p_champion
2026-07-06,Spain,1.0,1.0,0.7036,0.6061,0.4158,0.2705
2026-07-06,Argentina,1.0,1.0,0.894,0.642,0.452,0.2534
2026-07-06,France,1.0,1.0,1.0,0.6309,0.3047,0.1561
2026-07-06,England,1.0,1.0,1.0,0.6405,0.2697,0.1169
2026-07-06,Colombia,1.0,1.0,0.64,0.2428,0.1308,0.0519
2026-07-06,Morocco,1.0,1.0,1.0,0.3691,0.1344,0.0518
2026-07-06,Portugal,1.0,1.0,0.2964,0.2137,0.0994,0.0469
2026-07-06,Norway,1.0,1.0,1.0,0.3595,0.1069,0.0325
2026-07-06,Belgium,1.0,1.0,0.6061,0.1228,0.0349,0.0102
2026-07-06,Switzerland,1.0,1.0,0.36,0.0905,0.0344,0.0074
2026-07-06,USA,1.0,1.0,0.3939,0.0574,0.0108,0.0016
2026-07-06,Egypt,1.0,1.0,0.106,0.0247,0.0062,0.0008
2026-07-06,Algeria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Australia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Austria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Bosnia and Herzegovina,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Brazil,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-06,Canada,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-06,Cape Verde,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Croatia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,DR Congo,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Ecuador,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Germany,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Ghana,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Iran,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Iraq,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Ivory Coast,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Japan,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Jordan,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Mexico,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-06,Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Panama,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Paraguay,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-06,Qatar,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Scotland,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Senegal,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,South Africa,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Sweden,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Turkey,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
