snapshot_date,team,p_advance,p_r16,p_qf,p_sf,p_final,p_champion
2026-07-11,Spain,1.0,1.0,1.0,1.0,0.6462,0.4152
2026-07-11,Argentina,1.0,1.0,1.0,0.8033,0.5528,0.2711
2026-07-11,France,1.0,1.0,1.0,1.0,0.3538,0.1789
2026-07-11,England,1.0,1.0,1.0,0.6493,0.2731,0.095
2026-07-11,Norway,1.0,1.0,1.0,0.3507,0.1027,0.0243
2026-07-11,Switzerland,1.0,1.0,1.0,0.1967,0.0714,0.0155
2026-07-11,Algeria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,Australia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,Austria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,Belgium,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-11,Bosnia and Herzegovina,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,Brazil,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-11,Canada,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-11,Cape Verde,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,Colombia,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-11,Croatia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,DR Congo,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,Ecuador,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,Egypt,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-11,Germany,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,Ghana,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,Iran,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,Iraq,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,Ivory Coast,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,Japan,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,Jordan,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,Mexico,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-11,Morocco,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-11,Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,Panama,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,Paraguay,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-11,Portugal,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-11,Qatar,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,Scotland,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,Senegal,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,South Africa,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,Sweden,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,Turkey,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,USA,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-11,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
