snapshot_date,team,p_advance,p_r16,p_qf,p_sf,p_final,p_champion
2026-06-11,Spain,0.999,0.81,0.6264,0.5348,0.399,0.2742
2026-06-11,Argentina,0.9651,0.7348,0.6104,0.4653,0.3309,0.2044
2026-06-11,France,0.9061,0.7223,0.4953,0.332,0.1728,0.0941
2026-06-11,England,0.9082,0.6642,0.4198,0.2557,0.1323,0.0674
2026-06-11,Portugal,0.8623,0.594,0.3568,0.1869,0.1066,0.051
2026-06-11,Colombia,0.7954,0.5271,0.286,0.1544,0.0847,0.0372
2026-06-11,Brazil,0.9698,0.568,0.3472,0.1896,0.0838,0.0338
2026-06-11,Japan,0.9697,0.499,0.305,0.1589,0.0653,0.0266
2026-06-11,Morocco,0.9625,0.5332,0.3137,0.1619,0.0694,0.0259
2026-06-11,Mexico,0.9865,0.745,0.3726,0.1724,0.0676,0.0255
2026-06-11,Netherlands,0.9625,0.4909,0.2929,0.1444,0.0553,0.023
2026-06-11,Germany,0.9806,0.6,0.2932,0.1509,0.0576,0.0209
2026-06-11,Ecuador,0.9664,0.5586,0.2649,0.128,0.0473,0.0171
2026-06-11,Turkey,0.828,0.5187,0.2559,0.0845,0.0343,0.0125
2026-06-11,Switzerland,0.9822,0.6076,0.2677,0.0966,0.0324,0.0101
2026-06-11,Uruguay,0.952,0.3236,0.1639,0.0784,0.0287,0.01
2026-06-11,Norway,0.5682,0.3234,0.1495,0.0709,0.0295,0.0097
2026-06-11,Australia,0.7766,0.4566,0.2201,0.0659,0.026,0.0085
2026-06-11,Canada,0.9941,0.5835,0.2207,0.0695,0.0233,0.0083
2026-06-11,Croatia,0.7052,0.3642,0.1306,0.0671,0.0261,0.0079
2026-06-11,Belgium,0.9363,0.5592,0.2521,0.0721,0.0272,0.0072
2026-06-11,Iran,0.9162,0.5111,0.2037,0.0607,0.0234,0.0067
2026-06-11,South Korea,0.8757,0.464,0.1819,0.052,0.0154,0.004
2026-06-11,USA,0.7913,0.3955,0.1504,0.0346,0.0099,0.0024
2026-06-11,Senegal,0.4385,0.2137,0.0803,0.031,0.009,0.0021
2026-06-11,Algeria,0.4805,0.1036,0.0418,0.0193,0.0062,0.0016
2026-06-11,Ivory Coast,0.8025,0.2439,0.0799,0.0228,0.0047,0.0014
2026-06-11,Austria,0.3585,0.0756,0.0301,0.0126,0.0044,0.0013
2026-06-11,Paraguay,0.6041,0.266,0.0982,0.0206,0.0052,0.0009
2026-06-11,Czech Republic,0.7215,0.291,0.1,0.0204,0.0046,0.0008
2026-06-11,Egypt,0.7595,0.2833,0.0763,0.016,0.0041,0.0008
2026-06-11,Uzbekistan,0.244,0.0954,0.0235,0.0076,0.0022,0.0007
2026-06-11,Panama,0.3474,0.1278,0.0339,0.0125,0.003,0.0005
2026-06-11,Jordan,0.1959,0.0314,0.0112,0.0035,0.0009,0.0004
2026-06-11,Scotland,0.6361,0.1889,0.0569,0.0152,0.0024,0.0004
2026-06-11,Saudi Arabia,0.5498,0.0952,0.0173,0.0036,0.0005,0.0002
2026-06-11,Sweden,0.6463,0.1287,0.0375,0.0095,0.0016,0.0002
2026-06-11,New Zealand,0.388,0.0988,0.0171,0.0019,0.0003,0.0001
2026-06-11,South Africa,0.4163,0.1096,0.0229,0.0026,0.0003,0.0001
2026-06-11,Tunisia,0.4215,0.0693,0.0173,0.0039,0.0005,0.0001
2026-06-11,Bosnia and Herzegovina,0.6899,0.1318,0.0259,0.0013,0.0003,0.0
2026-06-11,Cape Verde,0.4992,0.0753,0.0111,0.0016,0.0003,0.0
2026-06-11,Curaçao,0.2505,0.0254,0.0036,0.0005,0.0,0.0
2026-06-11,DR Congo,0.0983,0.0255,0.0033,0.0007,0.0001,0.0
2026-06-11,Ghana,0.0392,0.0056,0.0003,0.0001,0.0,0.0
2026-06-11,Haiti,0.4316,0.0929,0.019,0.004,0.0005,0.0
2026-06-11,Iraq,0.0872,0.0236,0.0051,0.0009,0.0001,0.0
2026-06-11,Qatar,0.3338,0.0432,0.0068,0.0004,0.0,0.0
