snapshot_date,team,p_advance,p_r16,p_qf,p_sf,p_final,p_champion
2026-07-12,Spain,1.0,1.0,1.0,1.0,0.6479,0.3938
2026-07-12,Argentina,1.0,1.0,1.0,1.0,0.6393,0.3139
2026-07-12,France,1.0,1.0,1.0,1.0,0.3521,0.1665
2026-07-12,England,1.0,1.0,1.0,1.0,0.3607,0.1258
2026-07-12,Algeria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,Australia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,Austria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,Belgium,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-12,Bosnia and Herzegovina,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,Brazil,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-12,Canada,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-12,Cape Verde,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,Colombia,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-12,Croatia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DR Congo,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,Ecuador,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,Egypt,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-12,Germany,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,Ghana,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,Iran,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,Iraq,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,Ivory Coast,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,Japan,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,Jordan,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,Mexico,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-12,Morocco,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-12,Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,Norway,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-12,Panama,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,Paraguay,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-12,Portugal,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-12,Qatar,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,Scotland,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,Senegal,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,South Africa,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,Sweden,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,Switzerland,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-12,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,Turkey,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,USA,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-12,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
