snapshot_date,team,p_advance,p_r16,p_qf,p_sf,p_final,p_champion
2026-06-20,Spain,0.9972,0.8145,0.6311,0.5497,0.4058,0.275
2026-06-20,Argentina,0.9932,0.8045,0.6765,0.5154,0.361,0.2205
2026-06-20,France,0.9836,0.7932,0.5617,0.3717,0.1944,0.1029
2026-06-20,England,0.9928,0.6783,0.429,0.2619,0.1314,0.0614
2026-06-20,Portugal,0.7625,0.5312,0.2814,0.1656,0.0929,0.0455
2026-06-20,Colombia,0.9313,0.6439,0.3845,0.1874,0.1012,0.0454
2026-06-20,Brazil,1.0,0.5904,0.3561,0.1887,0.0852,0.0364
2026-06-20,Morocco,1.0,0.5502,0.3519,0.1736,0.0739,0.0292
2026-06-20,Japan,0.9693,0.4753,0.2856,0.1451,0.0624,0.0242
2026-06-20,Mexico,1.0,0.7517,0.335,0.1643,0.0649,0.0233
2026-06-20,Netherlands,0.9658,0.4567,0.2858,0.1379,0.0514,0.0214
2026-06-20,Germany,0.9986,0.6132,0.281,0.1404,0.054,0.0213
2026-06-20,Ecuador,0.8937,0.4127,0.1979,0.0933,0.0338,0.0143
2026-06-20,Switzerland,1.0,0.6242,0.27,0.0943,0.0318,0.0084
2026-06-20,Norway,0.6858,0.4084,0.1893,0.0843,0.0284,0.0081
2026-06-20,Belgium,0.9291,0.6043,0.3062,0.087,0.0297,0.008
2026-06-20,Uruguay,0.8314,0.2821,0.132,0.0599,0.0223,0.008
2026-06-20,Croatia,0.7388,0.3404,0.0974,0.0609,0.0246,0.0078
2026-06-20,Canada,1.0,0.6016,0.2245,0.0688,0.0247,0.0073
2026-06-20,Iran,0.8786,0.4974,0.205,0.0559,0.0198,0.0063
2026-06-20,USA,1.0,0.7497,0.3787,0.0753,0.0221,0.0054
2026-06-20,Australia,1.0,0.4627,0.1728,0.0589,0.0205,0.0053
2026-06-20,South Korea,0.9881,0.4744,0.1732,0.052,0.0133,0.0042
2026-06-20,Austria,0.5772,0.1264,0.0514,0.0232,0.0073,0.0021
2026-06-20,Paraguay,1.0,0.3831,0.1009,0.0285,0.0066,0.0015
2026-06-20,Senegal,0.3177,0.1693,0.0639,0.0225,0.0073,0.0014
2026-06-20,Algeria,0.4021,0.0761,0.032,0.0181,0.0057,0.0012
2026-06-20,Ivory Coast,0.9572,0.3337,0.0922,0.0256,0.006,0.0012
2026-06-20,Scotland,1.0,0.3268,0.084,0.0236,0.0049,0.0012
2026-06-20,Egypt,0.8003,0.3185,0.0952,0.0194,0.0047,0.0006
2026-06-20,Sweden,0.9809,0.1692,0.0534,0.0121,0.0024,0.0005
2026-06-20,Uzbekistan,0.163,0.0661,0.0131,0.0064,0.0014,0.0004
2026-06-20,Panama,0.0977,0.037,0.0093,0.0036,0.0008,0.0002
2026-06-20,South Africa,0.799,0.196,0.0554,0.0046,0.0004,0.0001
2026-06-20,Bosnia and Herzegovina,0.7322,0.1558,0.0393,0.0022,0.0002,0.0
2026-06-20,Cape Verde,0.631,0.0759,0.0086,0.0018,0.0001,0.0
2026-06-20,Curaçao,0.1505,0.0136,0.0013,0.0,0.0,0.0
2026-06-20,Czech Republic,0.2129,0.0868,0.0417,0.0077,0.0014,0.0
2026-06-20,DR Congo,0.1432,0.0459,0.006,0.0018,0.0002,0.0
2026-06-20,Ghana,0.1707,0.0238,0.0015,0.0003,0.0,0.0
2026-06-20,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,Iraq,0.0129,0.0047,0.0008,0.0003,0.0,0.0
2026-06-20,Jordan,0.0275,0.0068,0.0027,0.0011,0.0004,0.0
2026-06-20,New Zealand,0.392,0.1079,0.0191,0.0021,0.0001,0.0
2026-06-20,Qatar,0.2678,0.04,0.0046,0.0,0.0,0.0
2026-06-20,Saudi Arabia,0.5404,0.062,0.0138,0.0023,0.0004,0.0
2026-06-20,Tunisia,0.084,0.0136,0.0032,0.0005,0.0002,0.0
2026-06-20,Turkey,0.0,0.0,0.0,0.0,0.0,0.0
