snapshot_date,team,p_advance,p_r16,p_qf,p_sf,p_final,p_champion
2026-05-13,Spain,0.9989,0.8231,0.6428,0.5421,0.4064,0.2831
2026-05-13,Argentina,0.9892,0.7393,0.6146,0.4637,0.3247,0.1984
2026-05-13,France,0.9795,0.777,0.5555,0.3864,0.216,0.126
2026-05-13,England,0.9776,0.6404,0.391,0.2372,0.1232,0.057
2026-05-13,Portugal,0.9395,0.605,0.3514,0.1865,0.1003,0.0461
2026-05-13,Colombia,0.9258,0.5753,0.316,0.1584,0.0818,0.034
2026-05-13,Japan,0.9418,0.5165,0.3176,0.1597,0.0701,0.0317
2026-05-13,Brazil,0.9521,0.5362,0.321,0.1729,0.0737,0.03
2026-05-13,Morocco,0.9441,0.5271,0.316,0.1611,0.0682,0.0257
2026-05-13,Netherlands,0.9417,0.5141,0.3176,0.1607,0.0637,0.0235
2026-05-13,Germany,0.9596,0.5811,0.2724,0.1341,0.0495,0.0188
2026-05-13,Mexico,0.9519,0.5974,0.281,0.1236,0.0475,0.0154
2026-05-13,Ecuador,0.9492,0.5497,0.2496,0.1206,0.0441,0.0145
2026-05-13,Croatia,0.9192,0.4673,0.2107,0.0973,0.0407,0.0141
2026-05-13,Norway,0.7923,0.4382,0.2036,0.0833,0.0294,0.01
2026-05-13,Australia,0.8051,0.4803,0.2226,0.0762,0.0286,0.0096
2026-05-13,Uruguay,0.9124,0.3002,0.1579,0.0718,0.0301,0.009
2026-05-13,Turkey,0.8139,0.4926,0.2306,0.0791,0.0295,0.0089
2026-05-13,Switzerland,0.9739,0.5852,0.2362,0.0806,0.0277,0.0086
2026-05-13,Canada,0.9659,0.5427,0.2098,0.0689,0.022,0.0061
2026-05-13,Senegal,0.7275,0.3726,0.1673,0.0636,0.0205,0.0058
2026-05-13,Belgium,0.8531,0.4455,0.1762,0.0481,0.0157,0.0047
2026-05-13,Iran,0.86,0.4508,0.1767,0.0468,0.0164,0.0044
2026-05-13,South Korea,0.8442,0.4303,0.1551,0.0489,0.0126,0.0024
2026-05-13,Panama,0.7486,0.2552,0.0864,0.0277,0.008,0.0023
2026-05-13,USA,0.5802,0.2608,0.086,0.0231,0.0059,0.0017
2026-05-13,Uzbekistan,0.5693,0.2097,0.0734,0.0248,0.0078,0.0016
2026-05-13,Austria,0.5814,0.154,0.0639,0.0195,0.0064,0.0013
2026-05-13,Paraguay,0.5656,0.2473,0.08,0.0213,0.0047,0.0011
2026-05-13,Algeria,0.5866,0.1743,0.0769,0.024,0.0063,0.0009
2026-05-13,Ivory Coast,0.6839,0.2371,0.071,0.0159,0.0044,0.0007
2026-05-13,Egypt,0.6254,0.2214,0.0587,0.0117,0.0026,0.0006
2026-05-13,Czech Republic,0.6374,0.2342,0.0602,0.0099,0.0015,0.0004
2026-05-13,New Zealand,0.3921,0.1009,0.0179,0.0027,0.0009,0.0004
2026-05-13,Scotland,0.4981,0.1438,0.0429,0.0109,0.0025,0.0004
2026-05-13,Jordan,0.4538,0.1105,0.0428,0.0131,0.0029,0.0003
2026-05-13,Sweden,0.4357,0.1173,0.0349,0.0077,0.0012,0.0003
2026-05-13,Tunisia,0.3335,0.0765,0.0183,0.0037,0.0007,0.0002
2026-05-13,Bosnia and Herzegovina,0.4159,0.0788,0.0139,0.001,0.0001,0.0
2026-05-13,Cape Verde,0.2157,0.0323,0.0063,0.0005,0.0001,0.0
2026-05-13,Curaçao,0.1303,0.0212,0.0026,0.0002,0.0,0.0
2026-05-13,DR Congo,0.2428,0.0534,0.014,0.0031,0.001,0.0
2026-05-13,Ghana,0.0911,0.01,0.0014,0.0001,0.0,0.0
2026-05-13,Haiti,0.2724,0.0627,0.0151,0.0021,0.0001,0.0
2026-05-13,Iraq,0.1886,0.0514,0.0099,0.0017,0.0001,0.0
2026-05-13,Qatar,0.2309,0.0306,0.0041,0.0005,0.0,0.0
2026-05-13,Saudi Arabia,0.3236,0.059,0.0134,0.002,0.0004,0.0
2026-05-13,South Africa,0.2787,0.0697,0.0128,0.0012,0.0,0.0
