snapshot_date,team,p_advance,p_r16,p_qf,p_sf,p_final,p_champion
2026-07-13,Spain,1.0,1.0,1.0,1.0,0.643,0.3892
2026-07-13,Argentina,1.0,1.0,1.0,1.0,0.6489,0.3229
2026-07-13,France,1.0,1.0,1.0,1.0,0.357,0.1635
2026-07-13,England,1.0,1.0,1.0,1.0,0.3511,0.1244
2026-07-13,Algeria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,Australia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,Austria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,Belgium,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-13,Bosnia and Herzegovina,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,Brazil,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-13,Canada,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-13,Cape Verde,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,Colombia,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-13,Croatia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DR Congo,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,Ecuador,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,Egypt,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-13,Germany,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,Ghana,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,Iran,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,Iraq,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,Ivory Coast,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,Japan,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,Jordan,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,Mexico,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-13,Morocco,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-13,Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,Norway,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-13,Panama,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,Paraguay,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-13,Portugal,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-13,Qatar,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,Scotland,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,Senegal,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,South Africa,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,Sweden,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,Switzerland,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-13,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,Turkey,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,USA,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-13,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
