snapshot_date,team,p_advance,p_r16,p_qf,p_sf,p_final,p_champion
2026-07-05,Spain,1.0,1.0,0.7135,0.6108,0.4143,0.2711
2026-07-05,Argentina,1.0,1.0,0.8956,0.6417,0.4449,0.2577
2026-07-05,France,1.0,1.0,1.0,0.6238,0.3031,0.1558
2026-07-05,England,1.0,1.0,0.6185,0.3638,0.1614,0.066
2026-07-05,Morocco,1.0,1.0,1.0,0.3762,0.1337,0.0534
2026-07-05,Colombia,1.0,1.0,0.6441,0.2416,0.1252,0.0479
2026-07-05,Brazil,1.0,1.0,0.5967,0.2982,0.1195,0.0472
2026-07-05,Portugal,1.0,1.0,0.2865,0.2013,0.097,0.0455
2026-07-05,Mexico,1.0,1.0,0.3815,0.1793,0.0579,0.0177
2026-07-05,Norway,1.0,1.0,0.4033,0.1587,0.0507,0.0137
2026-07-05,Belgium,1.0,1.0,0.6006,0.1295,0.0385,0.0124
2026-07-05,Switzerland,1.0,1.0,0.3559,0.0921,0.0355,0.0089
2026-07-05,USA,1.0,1.0,0.3994,0.0584,0.0134,0.0019
2026-07-05,Egypt,1.0,1.0,0.1044,0.0246,0.0049,0.0008
2026-07-05,Algeria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Australia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Austria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Bosnia and Herzegovina,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Canada,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-05,Cape Verde,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Croatia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,DR Congo,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Ecuador,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Germany,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Ghana,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Iran,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Iraq,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Ivory Coast,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Japan,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Jordan,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Panama,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Paraguay,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-05,Qatar,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Scotland,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Senegal,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,South Africa,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Sweden,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Turkey,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
