snapshot_date,team,p_advance,p_r16,p_qf,p_sf,p_final,p_champion
2026-06-15,Spain,0.9961,0.7813,0.6097,0.5138,0.3806,0.2634
2026-06-15,Argentina,0.9626,0.7137,0.5912,0.4489,0.3225,0.2043
2026-06-15,France,0.9065,0.7241,0.5053,0.3401,0.1873,0.1026
2026-06-15,England,0.9073,0.5985,0.3645,0.2263,0.114,0.0542
2026-06-15,Portugal,0.8589,0.5852,0.3655,0.1921,0.1092,0.0523
2026-06-15,Colombia,0.7888,0.5248,0.2921,0.1567,0.0859,0.037
2026-06-15,Brazil,0.9736,0.579,0.3575,0.1917,0.0826,0.0365
2026-06-15,Morocco,0.9669,0.5342,0.3259,0.1732,0.0764,0.0324
2026-06-15,Japan,0.9705,0.5034,0.3069,0.1645,0.0703,0.0279
2026-06-15,Germany,0.9984,0.6029,0.2854,0.1474,0.0613,0.0257
2026-06-15,Mexico,0.9982,0.7513,0.3656,0.1721,0.0682,0.0252
2026-06-15,Netherlands,0.9651,0.4944,0.302,0.1548,0.0622,0.0252
2026-06-15,Ecuador,0.8958,0.4364,0.2278,0.1114,0.0415,0.0141
2026-06-15,Australia,0.9594,0.6205,0.295,0.0946,0.0334,0.0114
2026-06-15,Uruguay,0.9204,0.3415,0.1615,0.0777,0.0311,0.01
2026-06-15,Belgium,0.9343,0.5724,0.2656,0.0793,0.0302,0.0099
2026-06-15,Norway,0.5646,0.3454,0.1668,0.0782,0.0304,0.0099
2026-06-15,Croatia,0.7126,0.3415,0.133,0.069,0.0281,0.0088
2026-06-15,Switzerland,0.917,0.5454,0.2401,0.0831,0.0292,0.0085
2026-06-15,Turkey,0.6712,0.3252,0.1599,0.0558,0.0215,0.007
2026-06-15,Canada,0.9843,0.5783,0.2277,0.0689,0.0229,0.0065
2026-06-15,Iran,0.911,0.5276,0.2115,0.063,0.0192,0.006
2026-06-15,South Korea,0.9715,0.5552,0.2013,0.0611,0.0183,0.005
2026-06-15,USA,0.9683,0.5156,0.1981,0.0479,0.0154,0.0027
2026-06-15,Algeria,0.4698,0.1249,0.0549,0.0271,0.0093,0.0026
2026-06-15,Senegal,0.4453,0.2358,0.0919,0.0344,0.0081,0.0023
2026-06-15,Panama,0.3424,0.1187,0.0307,0.0135,0.0038,0.0014
2026-06-15,Ivory Coast,0.9495,0.3288,0.0915,0.0269,0.0069,0.0013
2026-06-15,Scotland,0.987,0.3161,0.093,0.0247,0.0059,0.0013
2026-06-15,Austria,0.3671,0.0899,0.0354,0.0147,0.0059,0.0011
2026-06-15,Paraguay,0.4011,0.1404,0.0532,0.0136,0.0038,0.001
2026-06-15,Uzbekistan,0.2489,0.0948,0.0284,0.0099,0.0031,0.0009
2026-06-15,Egypt,0.765,0.3031,0.078,0.0153,0.0026,0.0008
2026-06-15,Sweden,0.9808,0.1945,0.0592,0.0127,0.0027,0.0005
2026-06-15,Czech Republic,0.5884,0.2261,0.0853,0.0161,0.0039,0.0001
2026-06-15,Haiti,0.0725,0.0183,0.0044,0.0011,0.0001,0.0001
2026-06-15,Jordan,0.2005,0.0383,0.0119,0.0041,0.0007,0.0001
2026-06-15,Bosnia and Herzegovina,0.7447,0.1466,0.0284,0.0027,0.0002,0.0
2026-06-15,Cape Verde,0.5756,0.0768,0.0109,0.0012,0.0002,0.0
2026-06-15,Curaçao,0.1563,0.0162,0.0022,0.0002,0.0,0.0
2026-06-15,DR Congo,0.1034,0.028,0.0047,0.0011,0.0002,0.0
2026-06-15,Ghana,0.0377,0.0057,0.0002,0.0001,0.0,0.0
2026-06-15,Iraq,0.0836,0.0301,0.0048,0.0009,0.0,0.0
2026-06-15,New Zealand,0.3897,0.1012,0.0177,0.0016,0.0,0.0
2026-06-15,Qatar,0.354,0.0514,0.0055,0.0003,0.0001,0.0
2026-06-15,Saudi Arabia,0.5079,0.0905,0.0182,0.0028,0.0005,0.0
2026-06-15,South Africa,0.4419,0.1105,0.0245,0.0024,0.0002,0.0
2026-06-15,Tunisia,0.0836,0.0155,0.0052,0.001,0.0001,0.0
