snapshot_date,team,p_advance,p_r16,p_qf,p_sf,p_final,p_champion
2026-06-27,Argentina,1.0,0.9494,0.8361,0.6164,0.449,0.2658
2026-06-27,Spain,1.0,0.8617,0.6275,0.5443,0.3986,0.2635
2026-06-27,France,1.0,0.8636,0.5875,0.3991,0.1977,0.1037
2026-06-27,England,1.0,0.6793,0.3816,0.2372,0.1111,0.0524
2026-06-27,Portugal,1.0,0.7277,0.3623,0.1942,0.1077,0.0485
2026-06-27,Colombia,1.0,0.7688,0.442,0.1996,0.1083,0.0432
2026-06-27,Brazil,1.0,0.5345,0.3496,0.198,0.0779,0.0347
2026-06-27,Morocco,1.0,0.5206,0.3626,0.1654,0.0649,0.0265
2026-06-27,Japan,1.0,0.4655,0.2879,0.1505,0.0578,0.023
2026-06-27,Germany,1.0,0.6051,0.2497,0.1338,0.051,0.0206
2026-06-27,Netherlands,1.0,0.4794,0.3319,0.1456,0.0542,0.0197
2026-06-27,Mexico,1.0,0.5073,0.2566,0.1223,0.0421,0.0161
2026-06-27,Norway,1.0,0.676,0.2779,0.1264,0.0398,0.0131
2026-06-27,Ecuador,1.0,0.4927,0.2379,0.1153,0.0357,0.013
2026-06-27,Belgium,1.0,0.554,0.3658,0.0868,0.0313,0.0094
2026-06-27,Switzerland,1.0,0.5576,0.2136,0.0593,0.0254,0.0083
2026-06-27,Croatia,0.9566,0.4128,0.1488,0.0674,0.0247,0.008
2026-06-27,Canada,1.0,0.7842,0.2758,0.0896,0.0249,0.007
2026-06-27,Australia,1.0,0.3949,0.1315,0.0557,0.0165,0.0046
2026-06-27,Iran,0.9354,0.4131,0.1462,0.036,0.0139,0.0038
2026-06-27,Senegal,1.0,0.3766,0.1744,0.0513,0.0143,0.0036
2026-06-27,USA,1.0,0.7713,0.3193,0.0546,0.0158,0.003
2026-06-27,Algeria,0.6615,0.0933,0.0323,0.0179,0.0059,0.0022
2026-06-27,Austria,0.7811,0.2398,0.1181,0.0271,0.0082,0.0021
2026-06-27,Paraguay,1.0,0.578,0.0944,0.0275,0.0076,0.0015
2026-06-27,South Korea,0.4232,0.1812,0.112,0.0222,0.0065,0.0012
2026-06-27,Ivory Coast,1.0,0.324,0.0846,0.0245,0.0039,0.0009
2026-06-27,Egypt,1.0,0.422,0.0553,0.0136,0.0028,0.0006
2026-06-27,Bosnia and Herzegovina,1.0,0.2287,0.0395,0.002,0.0,0.0
2026-06-27,Cape Verde,1.0,0.0506,0.0142,0.0022,0.0003,0.0
2026-06-27,Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,DR Congo,0.2398,0.0458,0.0108,0.0029,0.0004,0.0
2026-06-27,Ghana,1.0,0.0877,0.0109,0.0004,0.0001,0.0
2026-06-27,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,Iraq,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,Jordan,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,Panama,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,Qatar,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,Scotland,0.0002,0.0,0.0,0.0,0.0,0.0
2026-06-27,South Africa,1.0,0.2158,0.0297,0.0033,0.0002,0.0
2026-06-27,Sweden,1.0,0.1364,0.0313,0.0075,0.0015,0.0
2026-06-27,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,Turkey,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,Uzbekistan,0.0022,0.0006,0.0004,0.0001,0.0,0.0
