snapshot_date,team,p_advance,p_r16,p_qf,p_sf,p_final,p_champion
2026-06-24,Spain,1.0,0.8422,0.6172,0.5411,0.4017,0.2725
2026-06-24,Argentina,1.0,0.9192,0.7749,0.5835,0.4112,0.2414
2026-06-24,France,1.0,0.8503,0.5754,0.3883,0.2028,0.1108
2026-06-24,England,1.0,0.6886,0.4016,0.2488,0.121,0.0599
2026-06-24,Portugal,1.0,0.6716,0.3475,0.1963,0.1137,0.0501
2026-06-24,Colombia,1.0,0.6726,0.3992,0.1874,0.0978,0.0415
2026-06-24,Brazil,1.0,0.5603,0.3457,0.1862,0.0785,0.0333
2026-06-24,Morocco,1.0,0.5201,0.335,0.1632,0.0637,0.025
2026-06-24,Germany,1.0,0.6927,0.3056,0.165,0.0603,0.0227
2026-06-24,Japan,1.0,0.4868,0.289,0.1456,0.0563,0.0208
2026-06-24,Mexico,1.0,0.7291,0.3506,0.1628,0.0559,0.0197
2026-06-24,Netherlands,1.0,0.4948,0.3096,0.1432,0.0536,0.0188
2026-06-24,Norway,1.0,0.7101,0.3126,0.1426,0.0484,0.0159
2026-06-24,Belgium,0.9095,0.5918,0.3061,0.0791,0.029,0.0092
2026-06-24,Croatia,0.7993,0.3648,0.1385,0.0723,0.0257,0.0091
2026-06-24,Switzerland,1.0,0.609,0.2586,0.0853,0.0286,0.0082
2026-06-24,Ecuador,0.5198,0.2276,0.1206,0.0579,0.021,0.0077
2026-06-24,Iran,0.9737,0.5159,0.1921,0.0527,0.0204,0.0059
2026-06-24,Canada,1.0,0.5788,0.2086,0.0555,0.0173,0.0054
2026-06-24,Australia,1.0,0.4528,0.151,0.0483,0.0178,0.0051
2026-06-24,USA,1.0,0.741,0.3694,0.0649,0.0191,0.0039
2026-06-24,Uruguay,0.4788,0.2031,0.0802,0.037,0.0102,0.0033
2026-06-24,South Korea,0.9862,0.476,0.1694,0.0462,0.0119,0.0023
2026-06-24,Algeria,0.6609,0.1173,0.037,0.0202,0.0074,0.0021
2026-06-24,Scotland,1.0,0.267,0.0672,0.0187,0.0047,0.0013
2026-06-24,Paraguay,1.0,0.3746,0.0919,0.0236,0.0051,0.0011
2026-06-24,Egypt,1.0,0.4391,0.1349,0.0234,0.0056,0.0009
2026-06-24,Ivory Coast,0.9595,0.2709,0.0717,0.023,0.0048,0.0009
2026-06-24,Sweden,1.0,0.1562,0.0449,0.0121,0.0023,0.0007
2026-06-24,Austria,0.3391,0.0557,0.0161,0.0089,0.0025,0.0003
2026-06-24,Czech Republic,0.2133,0.0834,0.0416,0.0054,0.0006,0.0001
2026-06-24,Saudi Arabia,0.6354,0.0649,0.0126,0.0021,0.0003,0.0001
2026-06-24,Bosnia and Herzegovina,0.7381,0.1668,0.0398,0.0021,0.0002,0.0
2026-06-24,Cape Verde,0.8858,0.0685,0.012,0.0017,0.0,0.0
2026-06-24,Curaçao,0.5207,0.0532,0.0073,0.0006,0.0,0.0
2026-06-24,DR Congo,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,Ghana,0.2007,0.0246,0.0012,0.0001,0.0,0.0
2026-06-24,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,Iraq,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,Jordan,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,New Zealand,0.1168,0.0248,0.0032,0.0003,0.0,0.0
2026-06-24,Panama,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,Qatar,0.2619,0.0403,0.0057,0.0002,0.0,0.0
2026-06-24,Senegal,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,South Africa,0.8005,0.1935,0.0545,0.0044,0.0006,0.0
2026-06-24,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,Turkey,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
