snapshot_date,team,p_advance,p_r16,p_qf,p_sf,p_final,p_champion
2026-07-02,Spain,1.0,1.0,0.7423,0.6385,0.4498,0.2973
2026-07-02,Argentina,1.0,0.9562,0.8056,0.5902,0.4124,0.2373
2026-07-02,France,1.0,1.0,0.8081,0.5495,0.2596,0.1334
2026-07-02,England,1.0,1.0,0.6124,0.3667,0.1659,0.0722
2026-07-02,Colombia,1.0,0.9171,0.6141,0.2446,0.1285,0.0517
2026-07-02,Brazil,1.0,1.0,0.6098,0.2939,0.123,0.0469
2026-07-02,Morocco,1.0,1.0,0.6505,0.2819,0.108,0.0424
2026-07-02,Portugal,1.0,0.65,0.1859,0.1315,0.0689,0.0336
2026-07-02,Mexico,1.0,1.0,0.3876,0.1845,0.0665,0.0232
2026-07-02,Norway,1.0,1.0,0.3902,0.1549,0.0482,0.0139
2026-07-02,Belgium,1.0,1.0,0.6044,0.125,0.0432,0.0127
2026-07-02,Canada,1.0,1.0,0.3495,0.1069,0.0295,0.0096
2026-07-02,Switzerland,1.0,0.5554,0.219,0.0604,0.0219,0.0063
2026-07-02,Croatia,1.0,0.35,0.0718,0.0424,0.0148,0.0053
2026-07-02,Australia,1.0,0.6591,0.1409,0.0533,0.0176,0.0048
2026-07-02,USA,1.0,1.0,0.3956,0.0626,0.0147,0.0033
2026-07-02,Paraguay,1.0,1.0,0.1919,0.0617,0.0115,0.003
2026-07-02,Algeria,1.0,0.4446,0.1526,0.0382,0.0131,0.0028
2026-07-02,Egypt,1.0,0.3409,0.0422,0.0111,0.0024,0.0002
2026-07-02,Cape Verde,1.0,0.0438,0.0113,0.0018,0.0004,0.0001
2026-07-02,Austria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,Bosnia and Herzegovina,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DR Congo,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,Ecuador,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,Germany,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,Ghana,1.0,0.0829,0.0143,0.0004,0.0001,0.0
2026-07-02,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,Iran,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,Iraq,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,Ivory Coast,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,Japan,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,Jordan,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,Panama,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,Qatar,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,Scotland,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,Senegal,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,South Africa,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,Sweden,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,Turkey,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
