snapshot_date,team,p_advance,p_r16,p_qf,p_sf,p_final,p_champion
2026-06-21,Spain,0.9977,0.8191,0.6391,0.5571,0.4096,0.2777
2026-06-21,Argentina,0.9936,0.8004,0.67,0.5082,0.3566,0.2169
2026-06-21,France,0.9859,0.8346,0.5691,0.3815,0.1953,0.1044
2026-06-21,England,0.9927,0.7473,0.4739,0.2943,0.1445,0.0676
2026-06-21,Colombia,0.9384,0.6532,0.3957,0.195,0.1036,0.0456
2026-06-21,Portugal,0.7658,0.533,0.2808,0.1646,0.0879,0.0411
2026-06-21,Brazil,1.0,0.555,0.3448,0.1797,0.0801,0.0337
2026-06-21,Morocco,1.0,0.5275,0.3417,0.1658,0.0699,0.0313
2026-06-21,Mexico,1.0,0.7533,0.3277,0.1603,0.0662,0.0267
2026-06-21,Netherlands,1.0,0.4904,0.3095,0.141,0.0612,0.0237
2026-06-21,Germany,1.0,0.6973,0.309,0.1658,0.0629,0.0231
2026-06-21,Japan,1.0,0.4787,0.2973,0.1445,0.0568,0.0219
2026-06-21,Norway,0.6858,0.4869,0.2099,0.0903,0.0334,0.0101
2026-06-21,Switzerland,1.0,0.6215,0.2716,0.0946,0.033,0.0101
2026-06-21,Belgium,0.9291,0.5999,0.3126,0.0887,0.031,0.0091
2026-06-21,Croatia,0.7387,0.3344,0.0929,0.0583,0.0252,0.0085
2026-06-21,Canada,1.0,0.5962,0.2203,0.0651,0.022,0.0069
2026-06-21,Uruguay,0.8308,0.2809,0.1308,0.0624,0.0218,0.0069
2026-06-21,Australia,1.0,0.4675,0.1702,0.0601,0.021,0.006
2026-06-21,Ecuador,0.5183,0.2069,0.1085,0.0521,0.017,0.0059
2026-06-21,Iran,0.8771,0.4985,0.1993,0.0535,0.0186,0.0046
2026-06-21,USA,1.0,0.7405,0.3719,0.0712,0.0196,0.0038
2026-06-21,South Korea,0.9876,0.4803,0.1765,0.0483,0.0118,0.0033
2026-06-21,Paraguay,1.0,0.3771,0.1028,0.0295,0.009,0.002
2026-06-21,Senegal,0.3174,0.2067,0.0733,0.0263,0.0078,0.002
2026-06-21,Austria,0.5689,0.1247,0.05,0.0213,0.0074,0.0018
2026-06-21,Ivory Coast,0.9596,0.2952,0.0799,0.0204,0.0053,0.0012
2026-06-21,Scotland,1.0,0.2685,0.0685,0.0183,0.0045,0.0011
2026-06-21,Algeria,0.409,0.0761,0.0273,0.0133,0.0038,0.001
2026-06-21,Egypt,0.8016,0.333,0.104,0.0199,0.0042,0.0008
2026-06-21,Sweden,1.0,0.1631,0.0461,0.012,0.0022,0.0004
2026-06-21,Uzbekistan,0.1594,0.0693,0.0146,0.0054,0.0014,0.0003
2026-06-21,South Africa,0.8003,0.1935,0.0581,0.0069,0.001,0.0002
2026-06-21,Czech Republic,0.2121,0.0796,0.038,0.0065,0.0016,0.0001
2026-06-21,DR Congo,0.1364,0.0409,0.0073,0.0021,0.0003,0.0001
2026-06-21,Panama,0.1005,0.0385,0.01,0.0034,0.0008,0.0001
2026-06-21,Bosnia and Herzegovina,0.7393,0.168,0.0371,0.0023,0.0005,0.0
2026-06-21,Cape Verde,0.6417,0.078,0.0106,0.0017,0.0005,0.0
2026-06-21,Curaçao,0.5221,0.0406,0.0045,0.0005,0.0,0.0
2026-06-21,Ghana,0.1681,0.025,0.0018,0.0002,0.0,0.0
2026-06-21,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,Iraq,0.0109,0.0043,0.0007,0.0002,0.0,0.0
2026-06-21,Jordan,0.0285,0.0063,0.0021,0.001,0.0003,0.0
2026-06-21,New Zealand,0.3922,0.1038,0.0193,0.0025,0.0002,0.0
2026-06-21,Qatar,0.2607,0.0433,0.0061,0.0003,0.0,0.0
2026-06-21,Saudi Arabia,0.5298,0.0612,0.0148,0.0036,0.0002,0.0
2026-06-21,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,Turkey,0.0,0.0,0.0,0.0,0.0,0.0
