snapshot_date,team,p_advance,p_r16,p_qf,p_sf,p_final,p_champion
2026-07-19,Spain,1.0,1.0,1.0,1.0,1.0,0.5546
2026-07-19,Argentina,1.0,1.0,1.0,1.0,1.0,0.4454
2026-07-19,Algeria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Australia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Austria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Belgium,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-19,Bosnia and Herzegovina,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Brazil,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-19,Canada,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-19,Cape Verde,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Colombia,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-19,Croatia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,DR Congo,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Ecuador,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Egypt,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-19,England,1.0,1.0,1.0,1.0,0.0,0.0
2026-07-19,France,1.0,1.0,1.0,1.0,0.0,0.0
2026-07-19,Germany,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Ghana,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Iran,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Iraq,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Ivory Coast,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Japan,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Jordan,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Mexico,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-19,Morocco,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-19,Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Norway,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-19,Panama,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Paraguay,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-19,Portugal,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-19,Qatar,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Scotland,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Senegal,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,South Africa,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Sweden,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Switzerland,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-19,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Turkey,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,USA,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-19,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
