snapshot_date,team,p_advance,p_r16,p_qf,p_sf,p_final,p_champion
2026-07-16,Spain,1.0,1.0,1.0,1.0,1.0,0.5554
2026-07-16,Argentina,1.0,1.0,1.0,1.0,1.0,0.4446
2026-07-16,Algeria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,Australia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,Austria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,Belgium,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-16,Bosnia and Herzegovina,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,Brazil,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-16,Canada,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-16,Cape Verde,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,Colombia,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-16,Croatia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DR Congo,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,Ecuador,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,Egypt,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-16,England,1.0,1.0,1.0,1.0,0.0,0.0
2026-07-16,France,1.0,1.0,1.0,1.0,0.0,0.0
2026-07-16,Germany,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,Ghana,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,Iran,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,Iraq,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,Ivory Coast,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,Japan,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,Jordan,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,Mexico,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-16,Morocco,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-16,Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,Norway,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-16,Panama,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,Paraguay,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-16,Portugal,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-16,Qatar,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,Scotland,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,Senegal,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,South Africa,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,Sweden,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,Switzerland,1.0,1.0,1.0,0.0,0.0,0.0
2026-07-16,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,Turkey,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,USA,1.0,1.0,0.0,0.0,0.0,0.0
2026-07-16,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
