snapshot_date,team,p_advance,p_r16,p_qf,p_sf,p_final,p_champion
2026-06-25,Spain,1.0,0.838,0.6213,0.5371,0.3986,0.2603
2026-06-25,Argentina,1.0,0.914,0.775,0.5597,0.4036,0.2497
2026-06-25,France,1.0,0.8291,0.5674,0.3809,0.1982,0.1056
2026-06-25,Portugal,1.0,0.7312,0.3833,0.2137,0.116,0.0561
2026-06-25,England,1.0,0.6933,0.4031,0.2526,0.1211,0.0545
2026-06-25,Colombia,1.0,0.7757,0.4519,0.2145,0.1126,0.0469
2026-06-25,Brazil,1.0,0.556,0.3434,0.1872,0.0775,0.0335
2026-06-25,Morocco,1.0,0.5278,0.3686,0.1796,0.0729,0.0294
2026-06-25,Germany,1.0,0.6699,0.2808,0.1515,0.062,0.0244
2026-06-25,Japan,1.0,0.4739,0.2944,0.1481,0.0571,0.0219
2026-06-25,Netherlands,1.0,0.4715,0.3079,0.1429,0.056,0.021
2026-06-25,Mexico,1.0,0.6423,0.3169,0.153,0.0554,0.0197
2026-06-25,Norway,1.0,0.6941,0.2991,0.1368,0.0447,0.0143
2026-06-25,Croatia,0.9896,0.4221,0.1682,0.0747,0.0262,0.0092
2026-06-25,Canada,1.0,0.7859,0.2806,0.0955,0.0266,0.0079
2026-06-25,Switzerland,1.0,0.5944,0.2304,0.0605,0.0212,0.0071
2026-06-25,Belgium,0.8869,0.4764,0.242,0.0653,0.0228,0.0061
2026-06-25,Australia,0.9593,0.4601,0.1262,0.0538,0.0188,0.0054
2026-06-25,Ecuador,0.3414,0.1572,0.0763,0.0362,0.0129,0.0044
2026-06-25,South Korea,0.9458,0.4619,0.2716,0.0581,0.0178,0.0044
2026-06-25,USA,1.0,0.7775,0.3452,0.0643,0.0176,0.0037
2026-06-25,Iran,0.7762,0.3701,0.1284,0.0379,0.0125,0.0032
2026-06-25,Senegal,0.572,0.2078,0.0968,0.0345,0.0083,0.0028
2026-06-25,Uruguay,0.269,0.1177,0.0503,0.023,0.0072,0.0021
2026-06-25,Austria,0.9449,0.2963,0.0965,0.0293,0.0088,0.002
2026-06-25,Algeria,0.8257,0.1822,0.0609,0.0274,0.0081,0.0015
2026-06-25,Paraguay,0.7404,0.3148,0.0574,0.0165,0.0044,0.001
2026-06-25,Egypt,1.0,0.3434,0.1004,0.0177,0.003,0.0006
2026-06-25,Ivory Coast,0.9479,0.2797,0.0688,0.0176,0.0038,0.0005
2026-06-25,Scotland,0.3712,0.0976,0.0269,0.0075,0.0011,0.0004
2026-06-25,Sweden,0.8777,0.1586,0.0412,0.0092,0.0018,0.0003
2026-06-25,DR Congo,0.243,0.0463,0.0105,0.0023,0.0004,0.0001
2026-06-25,Bosnia and Herzegovina,1.0,0.222,0.0447,0.0025,0.0,0.0
2026-06-25,Cape Verde,0.5775,0.034,0.0073,0.0009,0.0002,0.0
2026-06-25,Curaçao,0.123,0.0131,0.0012,0.0001,0.0001,0.0
2026-06-25,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,Ghana,1.0,0.0795,0.0115,0.0013,0.0001,0.0
2026-06-25,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,Iraq,0.0241,0.0045,0.001,0.0001,0.0,0.0
2026-06-25,Jordan,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,New Zealand,0.1131,0.0233,0.0032,0.0004,0.0,0.0
2026-06-25,Panama,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,Qatar,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,Saudi Arabia,0.4232,0.0292,0.0061,0.0008,0.0001,0.0
2026-06-25,South Africa,1.0,0.2141,0.028,0.0031,0.0003,0.0
2026-06-25,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,Turkey,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,Uzbekistan,0.0481,0.0135,0.0053,0.0019,0.0002,0.0
