date,home_team,away_team,neutral,elo_h_pre,elo_a_pre,eff_diff,home_score,away_score,goal_diff,total_goals
2022-09-22,Cambodia,Bangladesh,False,1342.358067717952,1326.6114635795282,75.74660413842389,0,1,-1,1
2022-09-22,Comoros,Tunisia,True,1452.0734328672615,1818.3458154430414,-366.27238257577983,0,1,-1,1
2022-09-22,Iceland,Venezuela,True,1604.8893802414698,1716.692043112541,-111.8026628710711,1,0,1,1
2022-09-22,Suriname,Nicaragua,True,1567.4964081744927,1580.6820930961712,-13.185684921678558,2,1,1,3
2022-09-22,Thailand,Malaysia,False,1688.8178027871284,1537.5159823865556,211.30182040057275,1,1,0,2
2022-09-22,Trinidad and Tobago,Tajikistan,True,1589.0854576472786,1555.5549366199798,33.530521027298846,1,2,-1,3
2022-09-22,Croatia,Denmark,False,1892.2524888844991,1993.135469221674,-40.882980337174786,2,1,1,3
2022-09-22,France,Austria,False,2027.2355263337056,1806.6059789490607,280.62954738464487,2,0,2,2
2022-09-22,Belgium,Wales,False,2038.8983408564786,1829.0545859705765,269.8437548859022,2,1,1,3
2022-09-22,Poland,Netherlands,False,1820.6583652862028,2039.8860808858515,-159.22771559964872,0,2,-2,2
2022-09-22,Lithuania,Faroe Islands,False,1315.047672290038,1417.6930604728211,-42.64538818278311,1,1,0,2
2022-09-22,Turkey,Luxembourg,False,1780.7094316404362,1514.9268939986482,325.78253764178794,3,3,0,6
2022-09-22,Kazakhstan,Belarus,False,1531.4127172131887,1481.7092973268739,109.7034198863148,2,1,1,3
2022-09-22,Slovakia,Azerbaijan,False,1642.356668235789,1430.8311334198484,271.52553481594055,1,2,-1,3
2022-09-22,Latvia,Moldova,False,1548.2965975838822,1362.4503930641172,245.84620451976502,1,2,-1,3
2022-09-22,Liechtenstein,Andorra,False,1208.0139954616475,1292.5945957951344,-24.580600333486927,0,2,-2,2
2022-09-23,Japan,USA,True,1862.4792690516229,1912.0305509493635,-49.55128189774064,2,0,2,2
2022-09-23,Algeria,Guinea,False,1810.7293740896357,1504.2564160773786,366.4729580122571,1,0,1,1
2022-09-23,Argentina,Honduras,True,2136.1775378078814,1594.9163532615637,541.2611845463177,3,0,3,3
2022-09-23,Bahrain,Cape Verde,False,1669.606283138033,1564.4579734909325,165.1483096471004,1,2,-1,3
2022-09-23,Brazil,Ghana,True,2147.5923768216926,1627.0793689596494,520.5130078620432,3,0,3,3
2022-09-23,Cameroon,Uzbekistan,True,1737.4994036857938,1702.558194743359,34.94120894243474,0,2,-2,2
2022-09-23,Canada,Qatar,True,1852.4098967948814,1769.2474560473604,83.16244074752103,2,0,2,2
2022-09-23,DR Congo,Burkina Faso,True,1540.124806978256,1672.6191301569,-132.49432317864398,0,1,-1,1
2022-09-23,Egypt,Niger,False,1741.0479719479822,1447.556625650105,353.49134629787727,3,0,3,3
2022-09-23,Iran,Uruguay,True,1872.9121076797428,1943.5940829828646,-70.68197530312182,1,0,1,1
2022-09-23,Iraq,Oman,True,1662.964305948351,1680.3305303273671,-17.366224379016103,1,1,0,2
2022-09-23,Jordan,Syria,False,1692.7551675278698,1570.7490774567837,182.0060900710862,2,0,2,2
2022-09-23,South Korea,Costa Rica,False,1850.2568117852084,1782.3453157486404,127.911496036568,2,2,0,4
2022-09-23,Mali,Zambia,False,1711.1670179012365,1595.234661700317,175.93235620091946,1,0,1,1
2022-09-23,Morocco,Chile,True,1830.7599638649037,1719.87648703694,110.8834768279637,2,0,2,2
2022-09-23,Paraguay,United Arab Emirates,True,1746.7778485976896,1631.209554435222,115.56829416246774,1,0,1,1
2022-09-23,Rwanda,Equatorial Guinea,True,1448.6920470821315,1565.6985855394216,-117.00653845729016,0,0,0,0
2022-09-23,Saudi Arabia,Ecuador,True,1697.1014262614647,1842.9336852706467,-145.83225900918205,0,0,0,0
2022-09-23,Germany,Hungary,False,2012.024415947387,1884.1689927973964,187.85542314999066,0,1,-1,1
2022-09-23,Italy,England,False,1968.415400847898,1942.7150071814121,85.70039366648575,1,0,1,1
2022-09-23,Bosnia and Herzegovina,Montenegro,False,1689.5457921718412,1674.4024817507038,75.14331042113736,1,0,1,1
2022-09-23,Finland,Romania,False,1680.7119047775998,1616.3923677592509,124.31953701834891,1,1,0,2
2022-09-23,Georgia,North Macedonia,False,1711.6017321924978,1650.4412226755826,121.16050951691523,2,0,2,2
2022-09-23,Bulgaria,Gibraltar,False,1522.5958989486144,1281.2871727112934,301.308726237321,5,1,4,6
2022-09-23,Estonia,Malta,False,1482.5812767951386,1407.6090282153282,134.9722485798104,2,1,1,3
2022-09-24,Bolivia,Senegal,True,1637.4681925669613,1747.169468922002,-109.70127635504059,0,2,-2,2
2022-09-24,Colombia,Guatemala,True,1914.6231424297505,1660.4521897185396,254.17095271121093,4,1,3,5
2022-09-24,Fiji,Solomon Islands,True,1582.1056509640177,1591.294785203238,-9.189134239220266,2,2,0,4
2022-09-24,Grenada,Saint Vincent and the Grenadines,False,1422.459457259657,1374.7571800089636,107.70227725069344,1,3,-2,4
2022-09-24,Hong Kong,Myanmar,False,1429.9002326464051,1280.2131420319822,209.6870906144229,0,0,0,0
2022-09-24,India,Singapore,True,1552.5578575077845,1430.0855521541575,122.47230535362701,1,1,0,2
2022-09-24,Indonesia,Curaçao,False,1579.37524346874,1576.3960743465748,62.97916912216533,3,2,1,5
2022-09-24,Ivory Coast,Togo,True,1760.4228486085078,1480.417403076357,280.0054455321508,2,1,1,3
2022-09-24,Laos,Maldives,True,1272.0219333939858,1378.8126956933222,-106.7907622993364,1,3,-2,4
2022-09-24,Madagascar,Congo,True,1412.3889922667277,1454.4647155620112,-42.075723295283524,3,3,0,6
2022-09-24,Mauritania,Benin,True,1485.9918769303335,1536.225820051276,-50.23394312094251,1,0,1,1
2022-09-24,Mexico,Peru,True,1881.3622088518996,1861.9154786922716,19.446730159628032,1,0,1,1
2022-09-24,South Africa,Sierra Leone,False,1667.7800626512453,1502.9204533494983,224.859609301747,4,0,4,4
2022-09-24,Tanzania,Uganda,True,1445.1067373736603,1509.798056431019,-64.69131905735867,1,0,1,1
2022-09-24,Kyrgyzstan,Russia,False,1526.6368030884198,1775.213595770714,-188.57679268229413,1,2,-1,3
2022-09-24,Vanuatu,Papua New Guinea,False,1584.5796681011684,1607.8332588823491,36.74640921881928,0,1,-1,1
2022-09-24,Czech Republic,Portugal,False,1849.3039739041762,2028.3269095816527,-119.02293567747643,0,4,-4,4
2022-09-24,Spain,Switzerland,False,2072.6457821897316,1907.3329653020774,225.3128168876542,1,2,-1,3
2022-09-24,Armenia,Ukraine,False,1539.435806493487,1793.6986336884115,-194.2628271949245,0,5,-5,5
2022-09-24,Scotland,Ireland,False,1785.9661491308473,1719.1352020098616,126.83094712098568,2,1,1,3
2022-09-24,Israel,Albania,False,1683.2527293705696,1603.5908255926329,139.6619037779367,2,1,1,3
2022-09-24,Slovenia,Norway,False,1658.5660024883273,1843.3612996599568,-124.7952971716295,2,1,1,3
2022-09-24,Serbia,Sweden,False,1858.147906103993,1782.4380045936678,135.70990151032515,4,1,3,5
2022-09-24,Northern Ireland,Kosovo,False,1553.4094119820936,1599.5978543481506,13.811557633943039,2,1,1,3
2022-09-24,Cyprus,Greece,False,1422.4400663359795,1779.1260899480317,-296.68602361205217,1,0,1,1
2022-09-25,Thailand,Trinidad and Tobago,False,1675.2467645181277,1561.6802055144265,173.5665590037013,2,1,1,3
2022-09-25,Malaysia,Tajikistan,True,1551.0870206555562,1582.960188752832,-31.873168097275766,0,0,0,0
2022-09-25,New Zealand,Australia,False,1649.9536640319734,1785.601228098804,-75.64756406683068,0,2,-2,2
2022-09-25,Niger,Liberia,True,1443.5109343328331,1438.2488338540168,5.262100478816365,0,0,0,0
2022-09-25,Austria,Croatia,False,1794.1683085558236,1920.1807529591488,-66.01244440332516,1,3,-2,4
2022-09-25,Denmark,France,False,1965.2072051470243,2039.6731967269427,-14.46599157991841,2,0,2,2
2022-09-25,Wales,Poland,False,1820.32440614753,1799.2343498774965,81.09005627003353,0,1,-1,1
2022-09-25,Netherlands,Belgium,False,2061.3100962945578,2047.628520679525,73.68157561503267,1,0,1,1
2022-09-25,Faroe Islands,Turkey,False,1414.6397961548769,1762.3555974003743,-287.71580124549746,2,1,1,3
2022-09-25,Luxembourg,Lithuania,False,1533.28072823871,1318.1009366079822,275.1797916307278,1,0,1,1
2022-09-25,Slovakia,Belarus,True,1601.0173070029489,1464.350813908621,136.66649309432796,1,1,0,2
2022-09-25,Azerbaijan,Kazakhstan,False,1472.1704946526884,1548.7712006314416,-16.60070597875324,3,0,3,3
2022-09-25,Andorra,Latvia,False,1327.4459389342737,1508.067320855356,-120.62138192108227,1,1,0,2
2022-09-25,Moldova,Liechtenstein,False,1402.6796697926434,1173.1626523225082,289.5170174701352,2,0,2,2
2022-09-26,Ethiopia,Sudan,False,1497.245747870065,1429.6740812438893,127.57166662617578,2,2,0,4
2022-09-26,Iraq,Syria,True,1664.2128666126061,1551.2742143777343,112.93865223487182,1,0,1,1
2022-09-26,Jordan,Oman,False,1712.2300306069192,1679.081969663112,93.1480609438072,1,0,1,1
2022-09-26,England,Germany,False,1923.7595494348884,1974.6866376817843,9.072911753104108,3,3,0,6
2022-09-26,Hungary,Italy,False,1921.5067710629992,1987.3708585944216,-5.864087531422456,0,2,-2,2
2022-09-26,Montenegro,Finland,False,1654.726718106428,1672.129586468096,42.59713163833203,0,2,-2,2
2022-09-26,Romania,Bosnia and Herzegovina,False,1624.9746860687546,1709.221555816117,-24.246869747362325,4,1,3,5
2022-09-26,Gibraltar,Georgia,False,1267.223135448348,1736.5299708853836,-409.3068354370355,1,2,-1,3
2022-09-26,North Macedonia,Bulgaria,False,1625.5129839826968,1536.6599362115596,148.8530477711372,0,1,-1,1
2022-09-26,San Marino,Estonia,False,1121.5234067671488,1498.330019723207,-316.8066129560582,0,4,-4,4
2022-09-27,Fiji,Papua New Guinea,True,1582.766708190024,1635.4675603131977,-52.70085212317372,0,1,-1,1
2022-09-27,Algeria,Nigeria,False,1812.8927423370903,1728.5860054981758,144.3067368389145,2,1,1,3
2022-09-27,Argentina,Jamaica,True,2137.6637163622972,1695.7900722581148,441.8736441041824,3,0,3,3
2022-09-27,Bahrain,Panama,False,1655.1812847674564,1738.5967864167394,-23.415501649282987,0,2,-2,2
2022-09-27,Brazil,Tunisia,True,2149.2581207819235,1820.5114123474282,328.7467084344953,5,1,4,6
2022-09-27,Brunei,Laos,False,1427.5359638335303,1261.4925522023825,226.04341163114782,1,0,1,1
2022-09-27,Burkina Faso,Comoros,True,1678.980343168878,1449.9078359628747,229.07250720600337,2,1,1,3
2022-09-27,Canada,Uruguay,True,1863.8865189533867,1931.5873013090795,-67.70078235569281,0,2,-2,2
2022-09-27,DR Congo,Sierra Leone,True,1533.7635939662778,1494.8538404146916,38.909753551586164,3,0,3,3
2022-09-27,Costa Rica,Uzbekistan,True,1785.8691182989583,1719.0616626692565,66.80745562970174,2,1,1,3
2022-09-27,Ecuador,Japan,True,1838.9665801139383,1905.2915516904607,-66.32497157652233,0,0,0,0
2022-09-27,Egypt,Liberia,False,1745.093663265254,1438.400277700925,366.693385564329,3,0,3,3
2022-09-27,Equatorial Guinea,Togo,True,1562.4526612257948,1477.090739396491,85.36192182930381,2,2,0,4
2022-09-27,Ghana,Nicaragua,True,1625.4136249994183,1570.3027606785167,55.110864320901555,1,0,1,1
2022-09-27,Honduras,Guatemala,True,1593.430174707148,1653.8725489696594,-60.44237426251152,2,1,1,3
2022-09-27,Indonesia,Curaçao,False,1587.582153683655,1568.18916413166,79.39298955199502,2,1,1,3
2022-09-27,Iran,Senegal,True,1884.918889353528,1757.584642870584,127.33424648294385,1,1,0,2
2022-09-27,Ivory Coast,Guinea,True,1763.7495122883738,1502.093047829924,261.6564644584498,3,1,2,4
2022-09-27,South Korea,Cameroon,False,1846.7330092348905,1720.9959357598964,185.73707347499408,1,0,1,1
2022-09-27,Libya,Tanzania,False,1447.0547898783607,1456.9474798776196,50.10731000074111,2,1,1,3
2022-09-27,Madagascar,Benin,True,1413.5941430647003,1524.7899624643094,-111.19581939960904,3,1,2,4
2022-09-27,Malta,Israel,False,1391.8602852872598,1698.7116986350925,-246.8514133478327,2,1,1,3
2022-09-27,Mauritania,Congo,True,1497.4277345173002,1453.2595647640385,44.168169753261736,2,0,2,2
2022-09-27,Mexico,Colombia,True,1890.8030707481148,1921.2027831786306,-30.39971243051582,2,3,-1,5
2022-09-27,Nepal,Bangladesh,False,1359.9032110782668,1338.757728596379,81.14548248188794,3,1,2,4
2022-09-27,Paraguay,Morocco,True,1753.5690084073524,1841.128914753125,-87.55990634577256,0,0,0,0
2022-09-27,Peru,El Salvador,True,1852.4746167960564,1639.2294800132067,213.2451367828496,4,1,3,5
2022-09-27,Qatar,Chile,True,1757.7708338888551,1709.5075361487188,48.263297740136295,2,2,0,4
2022-09-27,Saudi Arabia,USA,True,1701.068531418173,1869.2182683105257,-168.14973689235262,0,0,0,0
2022-09-27,South Africa,Botswana,False,1675.846675586052,1560.881340147093,174.96533543895907,1,0,1,1
2022-09-27,United Arab Emirates,Venezuela,True,1624.4183946255591,1703.5807620960495,-79.16236747049038,0,4,-4,4
2022-09-27,Vietnam,India,False,1630.8206218715356,1549.171917307071,141.64870456446465,3,0,3,3
2022-09-27,Portugal,Spain,False,2059.74371613913,2033.3792586953364,86.36445744379353,0,1,-1,1
2022-09-27,Switzerland,Czech Republic,False,1946.5994887964725,1817.887167346699,188.71232144977353,2,1,1,3
2022-09-27,Ireland,Armenia,False,1702.8765367272445,1514.8025135160367,248.07402321120776,3,2,1,5
2022-09-27,Ukraine,Scotland,True,1818.3319266658618,1802.2248144134644,16.107112252397428,0,0,0,0
2022-09-27,Albania,Iceland,False,1588.13185632811,1618.0006612579612,30.131195070148806,1,1,0,2
2022-09-27,Norway,Serbia,False,1809.7487963015478,1885.6281018055377,-15.879305503989826,0,2,-2,2
2022-09-27,Sweden,Slovenia,False,1754.957808892123,1692.1785058467362,122.77930304538677,1,1,0,2
2022-09-27,Kosovo,Cyprus,False,1575.5911526302018,1464.7680050907195,170.8231475394823,5,1,4,6
2022-09-27,Greece,Northern Ireland,False,1736.7981511932917,1577.4161137000424,219.3820374932493,3,1,2,4
2022-09-30,Fiji,Solomon Islands,True,1561.5300208871374,1590.6337279772317,-29.103707090094304,1,0,1,1
2022-10-01,Saint Vincent and the Grenadines,Grenada,False,1394.263628288101,1402.9530089805196,51.31061930758142,1,5,-4,6
2022-10-22,Saudi Arabia,North Macedonia,True,1705.5627362324103,1590.4127004756485,115.15003575676178,1,0,1,1
2022-10-23,Qatar,Guatemala,True,1756.3905713331976,1642.1502178397766,114.24035349342103,2,0,2,2
2022-10-26,Saudi Arabia,Albania,True,1712.364699097485,1585.9691618241893,126.39553727329576,1,1,0,2
2022-10-27,Qatar,Honduras,True,1766.6288024977011,1605.1525058370307,161.4762966606704,1,0,1,1
2022-10-30,Saudi Arabia,Honduras,True,1708.8791699862911,1599.4921135651152,109.38705642117588,0,0,0,0
2022-11-05,Brunei,Timor-Leste,False,1431.815191163288,1243.8902342842784,247.92495687900964,6,2,4,8
2022-11-06,Saudi Arabia,Iceland,True,1705.8308205932028,1620.1633557618818,85.66746483132101,1,0,1,1
2022-11-07,Qatar,Panama,True,1772.2891947696166,1752.5873857566519,19.70180901296476,2,1,1,3
2022-11-08,Brunei,Timor-Leste,False,1442.7018101503973,1233.0036152971693,269.69819485322796,0,1,-1,1
2022-11-09,Albania,Qatar,True,1589.4546909353833,1781.722738160951,-192.26804722556767,0,1,-1,1
2022-11-09,Cameroon,Jamaica,False,1715.8847871245375,1693.2401244613022,82.6446626632353,1,1,0,2
2022-11-09,Costa Rica,Nigeria,False,1793.969598855154,1722.5160484941023,131.4535503610516,2,0,2,2
2022-11-09,Mexico,Iraq,True,1881.675818748879,1681.3609109422823,200.3149078065967,4,0,4,4
2022-11-10,Iran,Nicaragua,False,1881.4096468291566,1561.8758078542937,379.5338389748629,1,0,1,1
2022-11-10,Saudi Arabia,Panama,True,1713.4138960753303,1743.1538423653176,-29.7399462899873,1,1,0,2
2022-11-11,Bahrain,Canada,False,1641.190685427544,1851.7729563028884,-150.58227087534442,2,2,0,4
2022-11-11,South Korea,Iceland,False,1851.8441578702493,1612.5802802797543,299.263877590495,1,0,1,1
2022-11-12,Iraq,Ecuador,True,1672.3638230344752,1843.6819050651943,-171.3180820307191,0,0,0,0
2022-11-13,Syria,Algeria,True,1534.1261700480582,1818.962699341164,-284.83652929310574,0,1,-1,1
2022-11-13,West Papua,Raetia,True,1500.0,1468.9924688605913,31.007531139408684,1,1,0,2
2022-11-15,Venezuela,Panama,True,1718.131044593083,1742.2999424199336,-24.168897826850525,2,2,0,4
2022-11-16,Albania,Italy,False,1584.4852716415744,2024.2379861644833,-379.75271452290895,1,3,-2,4
2022-11-16,Algeria,Mali,False,1822.212950839922,1716.4958658427477,165.71708499717442,1,1,0,2
2022-11-16,Andorra,Austria,True,1335.7926619007626,1763.7087582829736,-427.916096382211,0,1,-1,1
2022-11-16,Cyprus,Bulgaria,False,1439.2464298800294,1571.760219718608,-72.51378983857853,0,2,-2,2
2022-11-16,Czech Republic,Faroe Islands,False,1805.2715304076248,1456.6263282450932,408.64520216253163,5,0,5,5
2022-11-16,Dominican Republic,Cuba,False,1491.5025501404402,1539.0242935275362,12.478256612904033,2,4,-2,6
2022-11-16,Gibraltar,Liechtenstein,False,1262.8942643123912,1161.24674036954,161.6475239428512,2,0,2,2
2022-11-16,Iran,Tunisia,True,1883.432172655939,1815.6000749826821,67.83209767325684,0,2,-2,2
2022-11-16,Ivory Coast,Burundi,True,1769.1945214547081,1468.4428247980502,300.75169665665794,4,0,4,4
2022-11-16,Kosovo,Armenia,False,1601.112727840892,1505.13221376607,155.98051407482194,2,2,0,4
2022-11-16,Mexico,Sweden,True,1890.672906656686,1746.4734065433347,144.1995001133514,1,2,-1,3
2022-11-16,Moldova,Azerbaijan,False,1414.5955817456115,1518.0093097398153,-43.41372799420378,1,2,-1,3
2022-11-16,Nepal,Pakistan,False,1371.462219224261,1438.4375942631416,-6.975375038880657,1,0,1,1
2022-11-16,Nicaragua,El Salvador,False,1559.8532820275113,1631.2980362349008,-11.444754207389451,1,0,1,1
2022-11-16,Oman,Germany,False,1660.6284085148386,1975.3393378013368,-254.71092928649819,0,1,-1,1
2022-11-16,Peru,Paraguay,False,1860.4060605743623,1756.0371520247613,164.36890854960097,1,0,1,1
2022-11-16,Poland,Chile,False,1829.965557803459,1710.8877987043763,179.07775909908264,1,0,1,1
2022-11-16,Saudi Arabia,Croatia,False,1714.2677960207143,1950.6403032319988,-176.37250721128453,0,1,-1,1
2022-11-16,Turkey,Scotland,False,1720.369065310158,1803.3829846927551,-23.013919382597123,2,1,1,3
2022-11-16,United Arab Emirates,Argentina,False,1609.8681121285256,2140.2136641591096,-470.34555203058403,0,5,-5,5
2022-11-16,Uzbekistan,Kazakhstan,False,1710.9611821130609,1502.9323855443147,268.0287965687462,2,0,2,2
2022-11-16,Lithuania,Iceland,False,1309.589889487713,1609.5498095047792,-239.95992001706622,0,0,0,0
2022-11-16,Latvia,Estonia,False,1499.7205978888671,1511.3605416851526,48.36005620371452,1,1,0,2
2022-11-17,Angola,Botswana,True,1552.3899596023427,1555.5307039265488,-3.1407443242060253,1,0,1,1
2022-11-17,Gabon,Guinea-Bissau,True,1585.6892091154637,1520.3293434035947,65.3598657118689,3,1,2,4
2022-11-17,Israel,Zambia,False,1682.6018242173377,1589.9058137588058,152.69601045853187,4,2,2,6
2022-11-17,Japan,Canada,True,1900.5762267392047,1847.6912796635245,52.8849470756802,1,2,-1,3
2022-11-17,Jordan,Spain,False,1730.6835917551925,2064.4687700120985,-273.78517825690597,1,3,-2,4
2022-11-17,Luxembourg,Hungary,False,1541.7917753589793,1884.6396434929375,-282.8478681339582,2,2,0,4
2022-11-17,Malta,Greece,False,1407.9701597050146,1753.334239295131,-285.3640795901165,2,2,0,4
2022-11-17,Montenegro,Slovakia,False,1612.6519525333226,1591.6610237035436,80.99092882977902,2,2,0,4
2022-11-17,Morocco,Georgia,True,1838.660771135716,1740.8588420213405,97.80192911437553,3,0,3,3
2022-11-17,Niger,Libya,True,1443.3594904859249,1455.6225021279974,-12.26301164207257,2,3,-1,5
2022-11-17,North Macedonia,Finland,False,1583.6107376105738,1714.2043520412014,-70.59361443062767,1,1,0,2
2022-11-17,Portugal,Nigeria,False,2028.654204822368,1712.9352023562424,375.71900246612563,4,0,4,4
2022-11-17,Ireland,Norway,False,1712.5468364772112,1773.9615157290332,-1.4146792518220082,1,2,-1,3
2022-11-17,Romania,Slovenia,False,1671.7729683319812,1700.6629081955246,31.110060136456696,1,2,-1,3
2022-11-17,Rwanda,Sudan,False,1451.9379713957583,1433.1893143009759,78.7486570947824,0,0,0,0
2022-11-17,South Africa,Mozambique,False,1681.1973118065962,1491.8445635711048,249.3527482354914,2,1,1,3
2022-11-17,Saint Lucia,San Marino,False,1474.6045940511285,1108.4928848052032,426.11170924592534,1,1,0,2
2022-11-17,Switzerland,Ghana,True,1959.2151257355467,1633.8405778236413,325.37454791190544,0,2,-2,2
2022-11-17,Syria,Belarus,True,1530.8759185493,1473.7070972080262,57.16882134127377,0,1,-1,1
2022-11-17,Tajikistan,Russia,False,1580.673142222923,1780.2627946984862,-139.5896524755633,0,0,0,0
2022-11-18,Bahrain,Serbia,False,1645.2723620669078,1921.4153823780523,-216.14302031114448,1,5,-4,6
2022-11-18,Cameroon,Panama,True,1713.5499540824042,1741.6054255407237,-28.055471458319516,1,1,0,2
2022-11-18,Dominican Republic,Cuba,False,1475.964052014785,1554.5627916531914,-18.598739638406414,1,1,0,2
2022-11-18,Egypt,Belgium,True,1748.875275596432,2027.8522578613076,-278.9769822648757,2,1,1,3
2022-11-19,Albania,Armenia,False,1581.4549170469274,1509.3425525959706,132.11236445095687,2,0,2,2
2022-11-19,Colombia,Paraguay,True,1930.3300351778664,1750.444092044881,179.8859431329854,2,0,2,2
2022-11-19,Gibraltar,Andorra,False,1271.3788536932607,1334.2232100019016,-2.844356308640954,1,0,1,1
2022-11-19,Guatemala,Nicaragua,True,1631.911986675273,1570.182569439742,61.729417235530946,3,1,2,4
2022-11-19,Ivory Coast,Burkina Faso,True,1774.8354861267112,1683.2012117106772,91.63427441603403,1,2,-1,3
2022-11-19,Kosovo,Faroe Islands,False,1596.9023890109913,1453.1511645042008,203.75122450679055,1,1,0,2
2022-11-19,Kuwait,Lebanon,True,1446.4655095427927,1466.4717019832167,-20.006192440424,2,0,2,2
2022-11-19,Peru,Bolivia,False,1865.9991205542426,1627.0530186183792,298.94610193586345,1,0,1,1
2022-11-19,Rwanda,Sudan,False,1449.7094352221927,1435.4178504745414,74.29158474765131,1,0,1,1
2022-11-19,Sweden,Algeria,False,1760.400839422185,1817.7747968177932,2.6260426043918415,2,0,2,2
2022-11-19,Turkey,Czech Republic,False,1731.0304920682331,1808.7466941485172,-17.71620208028412,2,1,1,3
2022-11-19,United Arab Emirates,Kazakhstan,False,1607.3668847549586,1497.6489530099514,169.71793174500726,2,1,1,3
2022-11-19,Estonia,Lithuania,False,1514.8180275016296,1324.5500379090488,250.26798959258076,2,0,2,2
2022-11-19,Latvia,Iceland,False,1496.2631120723902,1594.5896610834434,-38.3265490110532,1,1,0,2
2022-11-20,Austria,Italy,False,1765.2782101818345,2027.2683407591303,-201.99013057729576,2,0,2,2
2022-11-20,Gambia,Guinea-Bissau,True,1583.4923784446892,1508.1183327400342,75.37404570465492,0,0,0,0
2022-11-20,Hungary,Greece,False,1877.9211765305633,1746.5762328938442,191.3449436367191,2,1,1,3
2022-11-20,Israel,Cyprus,False,1691.4034446813596,1427.3324223360867,324.0710223452729,2,3,-1,5
2022-11-20,Luxembourg,Bulgaria,False,1548.5102423213534,1583.6742272625506,24.836015058802786,0,0,0,0
2022-11-20,Malta,Ireland,False,1414.7281661063014,1702.5875539941458,-227.85938788784438,0,1,-1,1
2022-11-20,Moldova,Romania,False,1405.8386662939533,1660.8799342595548,-195.0412679656015,0,5,-5,5
2022-11-20,Niger,Gabon,True,1433.7123018357177,1597.9002197790242,-164.1879179433065,1,3,-2,4
2022-11-20,North Macedonia,Azerbaijan,False,1585.6150783497635,1526.7662251914735,118.84885315829001,1,3,-2,4
2022-11-20,Norway,Finland,False,1783.9207982120986,1712.2000113020117,131.72078691008687,1,1,0,2
2022-11-20,Oman,Belarus,True,1656.8780943816587,1485.3378569976694,171.54023738398928,2,0,2,2
2022-11-20,Slovakia,Chile,False,1593.9508035250767,1705.6294289957261,-51.67862547064942,0,0,0,0
2022-11-20,Slovenia,Montenegro,False,1711.555942267951,1610.3621727117895,161.19376955616144,1,0,1,1
2022-11-20,South Africa,Angola,False,1685.0425173955873,1562.4803550283243,182.562162367263,1,1,0,2
2022-11-20,Saint Lucia,San Marino,False,1466.1891343585178,1116.908344497814,409.28078986070386,1,0,1,1
2022-11-20,Syria,Venezuela,True,1519.2451587596568,1718.825561472293,-199.58040271263621,1,2,-1,3
2022-11-20,Uzbekistan,Russia,False,1716.2446146474242,1776.4481592170123,-0.20354456958807532,0,0,0,0
2022-11-20,Qatar,Ecuador,False,1786.6921574547598,1839.1152258922652,7.576931562494565,0,2,-2,2
2022-11-21,Senegal,Netherlands,True,1761.0938853949554,2081.0863591127754,-319.9924737178201,0,2,-2,2
2022-11-21,England,Iran,True,1923.106849315336,1865.5402762955464,57.56657301978953,6,2,4,8
2022-11-21,USA,Wales,True,1864.7240634962884,1789.5931982215675,75.13086527472092,1,1,0,2
2022-11-22,Argentina,Saudi Arabia,True,2142.7148915326766,1708.9488465428694,433.76604498980714,1,2,-1,3
2022-11-22,Mexico,Poland,True,1876.7454737778357,1835.2239275121092,41.521546265726556,0,0,0,0
2022-11-22,Denmark,Tunisia,True,2004.2676711637605,1833.4919713430747,170.77569982068576,0,0,0,0
2022-11-22,France,Australia,True,2000.6127307102065,1797.3859097590844,203.22682095112214,4,1,3,5
2022-11-23,Germany,Japan,True,1979.0896519345167,1889.0657234634514,90.02392847106535,1,2,-1,3
2022-11-23,Spain,Costa Rica,True,2069.609506202221,1803.5504449930138,266.05906120920713,7,0,7,7
2022-11-23,Morocco,Croatia,True,1851.3607025576227,1955.9592527098437,-104.59855015222092,0,0,0,0
2022-11-23,Belgium,Canada,True,2011.1953729608526,1859.2017829392778,151.99359002157485,1,0,1,1
2022-11-24,Switzerland,Cameroon,True,1933.2109527335822,1714.3557049005287,218.85524783305345,1,0,1,1
2022-11-24,Brazil,Serbia,True,2154.1694581466695,1929.804223116655,224.36523503001445,2,0,2,2
2022-11-24,Uruguay,South Korea,True,1943.7008639595779,1854.8746286452244,88.82623531435343,0,0,0,0
2022-11-24,Portugal,Ghana,True,2032.5219549953374,1659.8447508256058,372.67720416973157,3,2,1,5
2022-11-25,Qatar,Senegal,False,1740.7109457095296,1748.7808049505302,51.930140758999414,1,3,-2,4
2022-11-25,Netherlands,Ecuador,True,2093.399439557201,1885.0964376374955,208.30300191970537,1,1,0,2
2022-11-25,Wales,Iran,True,1795.981255979848,1818.5259720477584,-22.544716067910485,0,2,-2,2
2022-11-25,England,USA,True,1970.121153563124,1858.336005738008,111.78514782511593,0,0,0,0
2022-11-26,Poland,Saudi Arabia,True,1838.7922143777755,1764.384544196942,74.40767018083352,2,0,2,2
2022-11-26,Argentina,Mexico,True,2087.279193878604,1873.1771869121694,214.1020069664346,2,0,2,2
2022-11-26,Tunisia,Australia,True,1847.1549162285685,1772.5136238704827,74.64129235808582,0,1,-1,1
2022-11-26,France,Denmark,True,2025.4850165988082,1990.6047262782668,34.88029032054146,2,1,1,3
