team,p_winner,volume
Spain,0.9995,146326697
Argentina,0.0005,174132233
France,0.0,132448347
England,0.0,110162254
Brazil,0.0,81936875
Germany,0.0,80873590
Portugal,0.0,109092962
Netherlands,0.0,77727053
USA,0.0,142460222
Uruguay,0.0,78019362
Mexico,0.0,137807961
Belgium,0.0,129278677
Colombia,0.0,104668584
Japan,0.0,95790683
Norway,0.0,137345387
Canada,0.0,102858403
Tunisia,0.0,36470356
Ecuador,0.0,96888032
Paraguay,0.0,107400631
New Zealand,0.0,47529247
Australia,0.0,88367393
Iran,0.0,62233146
Uzbekistan,0.0,61524249
South Korea,0.0,107521229
Jordan,0.0,33082576
Morocco,0.0,152254451
South Africa,0.0,46577445
Senegal,0.0,80692766
Ivory Coast,0.0,111749188
Ghana,0.0,89137687
Egypt,0.0,158580819
Algeria,0.0,90337041
Cape Verde,0.0,119207233
Qatar,0.0,45097303
Saudi Arabia,0.0,57271837
Scotland,0.0,67943137
Switzerland,0.0,132837716
Austria,0.0,85671553
Croatia,0.0,109483287
Haiti,0.0,33265927
Curaçao,0.0,44007493
Panama,0.0,20049174
Sweden,0.0,77544087
DR Congo,0.0,96120346
Iraq,0.0,30615071
Bosnia and Herzegovina,0.0,63473943
Czech Republic,0.0,57485267
Turkey,0.0,61684097
