group,team,p_winner,volume
A,Mexico,1.0,536140
A,South Africa,0.0,459198
A,South Korea,0.0,325250
A,Czech Republic,0.0,173153
A,another team,0.0,0
B,Switzerland,1.0,594765
B,Canada,0.0,271949
B,Bosnia and Herzegovina,0.0,251288
B,Qatar,0.0,161803
B,another team,0.0,0
C,Brazil,1.0,592541
C,Morocco,0.0,520165
C,Haiti,0.0,179878
C,Scotland,0.0,425328
C,another team,0.0,0
D,USA,1.0,734299
D,Paraguay,0.0,251530
D,Australia,0.0,270362
D,Turkey,0.0,598933
D,another team,0.0,0
E,Germany,1.0,902813
E,Curaçao,0.0,94297
E,Ivory Coast,0.0,403974
E,Ecuador,0.0,419180
E,another team,0.0,0
F,Netherlands,1.0,537689
F,Japan,0.0,411286
F,Sweden,0.0,204716
F,Tunisia,0.0,106928
F,another team,0.0,0
G,Belgium,1.0,465592
G,Egypt,0.0,322788
G,Iran,0.0,262804
G,New Zealand,0.0,135702
G,another team,0.0,0
H,Spain,1.0,419648
H,Cape Verde,0.0,249686
H,Saudi Arabia,0.0,299349
H,Uruguay,0.0,189190
H,another team,0.0,0
I,France,1.0,820706
I,Senegal,0.0,196415
I,Iraq,0.0,142026
I,Norway,0.0,360065
I,another team,0.0,0
J,Argentina,1.0,794478
J,Algeria,0.0,319885
J,Austria,0.0,170050
J,Jordan,0.0,105285
J,another team,0.0,0
K,Colombia,1.0,452616
K,Portugal,0.0,862966
K,DR Congo,0.0,127913
K,Uzbekistan,0.0,76642
K,another team,0.0,0
L,England,1.0,432265
L,Croatia,0.0,218446
L,Ghana,0.0,126676
L,Panama,0.0,119081
L,another team,0.0,0
